jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,28,21,22,25,31,37,37,29,22,13,7,3,1,2,6,6,5,7,4,13,19,18,14,17,""
02,29,32,22,26,21,37,36,34,29,18,11,6,3,8,14,12,6,9,6,6,3,14,25,13,""
03,18,24,28,26,27,26,37,20,20,16,4,1,3,2,4,7,5,8,13,4,8,18,30,33,""
04,24,25,30,31,31,29,39,46,25,7,0,1,0,3,4,9,8,9,8,13,8,21,21,21,""
05,31,33,30,21,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,0,0,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,3,5,2,10,4,12,6,5,6,3,0,0,0,""
08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,4,28,31,""
12,24,35,42,34,41,47,55,30,14,4,3,1,3,4,6,8,8,6,8,5,8,15,15,21,""
13,34,32,37,31,37,56,35,36,29,9,2,1,1,9,6,12,5,10,4,11,16,17,18,16,""
14,14,6,28,44,47,59,59,56,33,11,10,3,2,4,5,5,13,11,3,14,17,18,31,-1,""
15,49,40,39,48,36,52,50,31,26,19,4,3,4,3,4,8,8,7,3,4,6,12,28,28,""
16,29,32,44,36,33,47,35,30,16,12,5,3,4,4,4,10,12,10,12,7,12,18,12,20,""
17,26,21,36,40,33,38,45,39,21,9,2,1,4,1,6,3,7,7,5,15,11,18,14,28,""
18,25,23,27,17,23,36,30,46,29,17,5,5,6,4,4,5,6,2,6,12,11,21,27,29,""
19,30,27,31,28,34,36,36,35,15,7,8,6,3,5,9,5,3,9,8,8,16,21,20,23,""
20,39,29,29,31,43,47,25,18,16,11,1,1,4,2,6,5,8,12,10,6,10,4,20,19,""
21,25,24,26,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,""
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,""
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
24,0,0,0,0,0,0,0,0,0,0,3,1,3,8,4,1,15,6,8,15,11,16,34,32,""
25,38,32,34,33,34,26,33,31,10,6,3,0,7,3,2,4,5,9,12,9,11,13,19,37,""
26,13,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,9,33,12,1,0,0,0,""
27,0,0,0,0,6,14,2,2,4,19,5,2,1,4,3,6,6,6,8,16,21,16,30,34,""
28,31,42,32,31,26,34,45,32,26,16,5,4,3,7,4,1,5,7,14,9,29,20,0,32,""
29,42,37,28,30,35,41,24,23,24,24,9,0,6,4,3,5,2,6,6,7,19,17,33,52,""
30,47,34,32,32,36,41,49,27,20,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
