jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,153,114,166,163,184,171,198,229,066,075,207,221,216,085,140,133,143,089,092,052,055,122,163,140
02,169,171,164,188,220,143,261,219,107,058,025,034,000,000,047,000,115,000,054,026,086,108,142,130
03,130,140,111,179,205,175,200,239,233,179,180,137,134,182,000,142,000,032,076,087,084,101,094,138
04,117,143,132,197,196,221,214,215,199,244,194,172,108,136,172,160,034,051,096,016,058,098,074,137
05,145,150,172,201,230,171,188,190,179,262,222,138,180,234,000,174,137,055,073,068,087,097,099,127
06,141,159,184,208,214,268,296,259,289,229,132,127,169,155,207,203,115,100,089,073,076,110,113,140
07,147,169,188,212,267,267,212,199,239,154,127,168,115,089,098,087,046,034,021,134,050,047,059,071
08,057,080,091,114,135,148,156,134,127,106,079,050,094,121,102,082,060,041,027,030,053,056,062,081
09,092,079,099,120,178,081,145,461,119,068,059,076,101,114,132,103,065,030,032,008,022,067,065,069
10,097,080,091,134,142,141,154,167,111,153,122,107,084,098,107,105,055,039,053,026,018,062,064,084
11,071,103,121,157,183,175,184,148,143,130,094,106,100,141,151,104,058,040,039,058,055,057,081,061
12,085,093,123,120,161,157,162,142,119,133,107,120,110,136,142,128,079,080,052,060,059,061,062,095
13,096,097,139,131,147,183,176,171,153,143,102,107,113,129,134,129,073,060,052,042,066,066,060,081
14,082,092,109,140,147,165,162,150,147,140,116,109,123,125,122,092,064,053,036,057,050,021,020,025
15,025,015,054,056,069,053,030,042,053,054,023,035,042,039,031,033,022,031,036,048,042,052,059,061
16,059,082,097,124,136,154,134,151,108,113,092,084,106,116,134,202,076,059,047,049,034,022,040,032
17,031,045,077,087,086,088,103,123,134,111,085,094,127,110,130,088,070,056,055,050,035,018,017,035
18,033,030,034,035,031,065,109,118,046,057,121,114,119,095,105,058,050,027,032,024,060,073,057,075
19,086,083,104,119,145,130,126,111,116,105,102,094,090,000,115,078,071,036,037,021,018,067,087,091
20,078,094,098,114,121,118,129,123,068,103,075,048,064,080,115,055,041,042,035,036,040,057,066,070
21,070,085,083,127,120,130,127,114,072,086,094,088,076,071,082,084,049,030,046,028,056,071,079,083
22,079,088,109,118,146,107,130,140,106,106,102,111,093,124,102,070,030,038,053,047,055,051,066,102
23,082,104,103,124,143,094,123,103,114,122,087,090,091,096,088,077,040,036,041,050,048,056,087,094
24,086,103,127,142,147,129,148,153,125,095,080,108,110,103,084,067,061,039,055,033,004,044,096,100
25,101,095,140,140,144,114,139,116,134,079,082,093,105,119,127,103,056,044,045,016,042,060,068,093
26,103,112,093,108,146,114,111,077,124,099,055,076,113,100,107,096,084,062,052,070,060,081,069,068
27,082,096,107,110,115,106,125,105,104,105,077,083,105,107,101,068,075,059,045,050,057,067,080,088
28,081,090,098,108,123,142,120,104,122,105,092,096,105,075,109,094,079,060,062,051,046,077,080,074
29,080,081,103,089,106,096,101,106,118,090,074,089,089,085,103,095,043,000,079,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
