jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,4,1,0,3,4,7,7,1,1,0,3,3,2,1,3,2,1,4,2,0,4,0,2,4,""
02,3,3,0,2,2,10,13,4,4,1,1,0,1,1,3,2,0,2,2,2,2,4,0,1,""
03,1,3,3,4,2,6,7,5,1,1,1,1,4,2,1,1,0,2,3,0,2,1,0,1,""
04,1,1,1,2,5,2,5,3,4,1,2,1,4,2,3,5,1,1,0,2,0,2,1,1,""
05,1,4,3,6,2,4,5,11,3,4,4,2,2,2,3,4,1,0,0,1,2,0,1,4,""
06,0,1,4,2,2,5,11,4,0,2,9,2,2,1,3,2,3,3,2,4,3,5,3,2,""
07,1,4,2,1,5,13,10,12,7,1,4,2,2,1,2,2,2,3,3,0,1,0,1,0,""
08,0,0,0,0,0,0,10,8,3,1,1,3,4,4,2,1,1,0,0,0,0,0,0,0,""
09,0,0,0,0,0,0,2,4,2,1,2,4,6,2,3,0,2,1,1,1,1,2,0,0,""
10,2,0,1,0,0,0,3,3,1,0,2,0,2,7,1,2,3,1,1,0,2,1,4,3,""
11,3,3,2,5,4,4,5,4,2,4,1,0,0,2,1,1,0,0,1,4,0,0,1,3,""
12,2,1,0,2,0,8,0,0,0,3,1,0,4,5,1,5,2,1,3,3,0,2,1,2,""
13,3,2,1,5,3,10,5,4,1,1,1,2,2,3,4,3,1,2,2,2,0,1,2,1,""
14,0,0,4,4,2,2,5,4,6,1,1,1,4,2,2,2,2,0,1,1,1,1,1,0,""
15,1,1,1,3,2,2,5,4,3,1,2,1,7,3,5,4,1,4,1,0,1,0,2,4,""
16,2,1,11,3,9,5,2,0,3,0,0,1,1,3,3,0,0,2,0,1,4,2,2,5,""
17,4,3,2,2,8,2,2,5,2,2,0,2,0,1,1,5,2,0,0,0,1,0,0,0,""
18,0,0,0,0,5,3,8,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,""
19,1,2,1,0,5,2,6,3,1,3,0,0,1,5,2,2,0,0,0,1,3,1,2,1,""
20,1,2,1,2,1,4,7,5,2,0,0,0,2,1,3,3,0,0,2,0,0,0,0,1,""
21,2,0,2,4,1,9,9,10,4,0,0,0,0,0,1,1,0,1,1,2,1,0,1,0,""
22,5,1,3,6,8,5,5,10,2,1,0,4,1,0,1,3,3,2,3,0,1,2,1,1,""
23,0,0,0,0,2,5,6,5,4,1,0,1,1,4,2,1,0,0,0,1,1,1,2,1,""
24,1,1,1,3,2,4,2,0,1,0,2,1,0,1,1,0,2,0,0,1,0,2,3,2,""
25,1,1,2,2,4,6,8,10,4,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,""
26,3,0,1,1,1,3,2,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,""
27,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,""
28,0,0,0,0,1,3,1,1,0,2,1,0,1,2,0,0,0,0,0,0,1,0,0,0,""
29,0,0,0,2,3,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,""
30,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]e'nh{}fgIf,"}effb'jfd"
