nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,10,12,5,2,5,11,6,15,5,1,2,-1,-1,2,5,3,4,2,6,0,7,0,1,1,""
02,3,19,11,18,9,18,11,8,11,4,11,11,4,8,7,2,6,4,4,6,3,4,8,5,""
03,11,13,10,11,6,10,10,17,12,10,9,9,8,4,5,4,3,2,4,3,3,1,5,14,""
04,16,11,13,12,10,14,14,-1,-1,-1,-1,-1,-1,-1,1,3,5,2,1,4,2,5,6,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,2,8,6,5,1,1,2,4,""
06,9,6,9,-1,-1,-1,-1,-1,4,5,7,5,12,10,8,3,3,4,7,5,2,1,3,5,""
07,11,6,10,11,8,13,9,4,10,5,2,6,6,5,5,11,4,3,2,1,8,1,1,2,""
08,8,4,11,7,9,8,14,13,3,7,7,6,3,7,8,4,4,5,2,8,1,3,3,2,""
09,6,11,9,9,9,10,10,12,11,6,8,6,11,7,6,7,8,3,1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,6,7,6,-1,4,5,6,2,3,4,8,3,3,2,3,8,""
11,9,13,10,4,3,12,6,10,17,11,6,5,4,5,5,5,3,2,5,5,6,1,5,2,""
12,7,17,8,8,9,7,10,3,6,5,11,5,9,6,3,6,7,5,6,4,1,2,4,3,""
13,5,14,6,17,16,5,14,10,7,4,4,11,9,3,4,4,4,5,6,4,1,2,4,0,""
14,1,2,1,1,4,5,2,1,0,0,0,1,1,5,1,0,1,6,1,0,0,1,0,2,""
15,3,4,3,3,3,4,1,2,4,3,3,3,2,2,4,0,2,3,1,1,1,0,1,2,""
16,2,3,3,2,2,5,3,4,1,1,0,5,1,4,6,5,6,7,2,5,2,2,2,2,""
17,10,8,13,11,9,6,19,14,10,10,11,11,8,2,3,10,4,6,7,2,2,3,5,3,""
18,9,10,12,5,7,10,8,15,6,7,5,0,7,6,5,4,3,4,5,2,1,2,3,12,""
19,9,14,16,22,25,23,12,17,30,15,12,6,6,5,-1,7,6,1,3,3,4,1,3,6,""
20,8,12,10,8,11,10,18,15,20,7,9,13,17,10,3,3,0,3,1,2,2,3,9,8,""
21,7,14,16,14,10,11,11,20,21,6,11,7,5,8,8,6,4,7,2,3,0,3,4,6,""
22,6,13,11,10,10,14,10,8,7,10,9,4,10,5,6,7,3,3,4,2,3,1,3,3,""
23,5,12,7,5,8,13,9,10,5,2,2,5,1,3,3,5,3,2,1,0,1,0,0,2,""
24,3,5,8,8,11,7,7,6,4,9,8,4,16,9,3,6,2,2,2,2,0,4,5,6,""
25,8,10,7,11,7,9,9,9,4,7,9,10,6,4,4,2,2,6,4,4,1,1,1,3,""
26,6,11,15,5,10,8,8,10,15,9,4,11,9,8,11,5,0,1,1,3,5,5,0,11,""
27,12,11,18,15,15,7,8,7,10,8,14,13,8,4,7,3,2,4,2,1,2,3,1,2,""
28,4,18,8,11,5,13,16,9,9,5,2,17,11,12,10,10,6,6,8,3,8,2,5,5,""
29,16,9,13,17,15,15,11,18,10,7,11,12,7,3,3,4,2,2,3,3,1,2,0,4,""
30,1,3,10,6,6,3,2,7,3,3,4,4,2,3,3,3,3,1,2,1,1,2,2,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
