nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,28,19,24,37,52,80,77,93,78,89,80,91,85,146,127,120,122,77,76,51,25,17,9,""
08,12,18,30,37,44,69,109,112,116,127,158,126,62,87,119,133,123,90,69,65,35,23,27,16,""
09,25,28,43,40,54,69,95,139,132,32,119,93,99,146,175,119,120,104,89,67,68,31,27,30,""
10,22,23,40,24,42,71,114,123,79,71,98,119,141,92,109,112,90,83,84,45,43,38,36,20,""
11,93,33,39,68,42,58,88,122,127,154,162,143,148,134,187,132,115,119,73,69,63,52,49,41,""
12,38,-1,-1,30,71,83,136,-1,-1,-1,-1,-1,-1,-1,161,130,93,93,89,57,54,35,30,24,""
13,28,30,36,-1,55,74,113,137,153,153,154,115,112,118,140,121,143,107,73,48,40,37,29,-1,""
14,-1,18,30,42,59,79,83,76,95,100,73,114,90,109,96,87,100,70,43,54,51,41,24,12,""
15,18,19,33,17,35,36,48,79,80,87,90,105,96,94,112,94,97,93,117,69,49,27,21,21,""
16,28,38,34,33,47,51,92,86,126,141,134,127,125,124,111,108,129,94,90,59,47,41,20,17,""
17,19,21,42,47,54,78,87,107,111,116,118,119,143,143,122,110,109,70,86,58,54,43,23,18,""
18,15,24,28,29,33,57,98,122,115,145,150,161,132,122,144,147,157,118,103,81,55,30,36,25,""
19,18,24,18,25,53,54,93,106,130,151,155,125,140,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,29,30,26,33,41,67,109,145,159,130,130,159,167,148,128,157,146,104,103,80,62,30,32,25,""
21,21,36,40,38,48,58,104,117,139,149,125,119,109,98,140,162,165,122,122,117,51,30,26,24,""
22,17,32,43,48,59,64,70,95,108,114,125,142,124,89,85,48,24,42,52,42,49,17,16,17,""
23,26,16,35,39,61,66,109,130,153,160,139,115,121,102,114,134,146,94,59,58,52,29,28,16,""
24,17,22,26,39,73,76,88,111,108,114,141,131,144,119,74,93,82,83,77,50,41,17,11,10,""
25,4,13,35,25,37,31,62,95,97,114,71,113,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
