nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,0,2,0,1,20,16,30,17,20,30,21,11,7,20,12,15,19,21,""
19,17,18,26,29,48,45,37,15,46,24,21,21,14,29,15,17,11,12,14,10,20,26,10,22,""
20,12,23,26,44,40,22,13,36,23,25,32,22,16,20,23,14,11,14,16,20,16,20,18,18,""
21,22,25,27,34,32,0,0,2,9,-1,-1,-1,17,26,18,10,13,15,23,14,11,27,25,20,""
22,18,29,28,28,34,23,16,27,30,25,24,29,23,22,28,23,22,17,13,21,24,22,13,17,""
23,13,17,30,31,26,23,24,21,29,26,36,31,18,21,20,25,24,17,10,19,15,20,16,14,""
24,19,20,22,25,25,30,24,13,27,30,25,25,18,20,24,14,16,10,10,15,21,21,18,20,""
25,24,22,24,35,22,21,30,26,34,32,29,29,28,21,16,16,20,17,12,15,13,23,21,17,""
26,21,34,28,45,42,38,21,28,30,29,28,31,35,22,13,9,18,12,10,8,17,18,19,21,""
27,15,18,24,22,24,23,19,23,24,20,31,23,24,14,18,21,15,11,7,18,15,17,23,15,""
28,13,23,42,36,42,23,28,35,18,37,32,31,21,23,22,17,15,15,14,18,12,26,14,18,""
29,15,24,37,41,37,38,19,22,43,45,20,36,22,22,22,22,22,21,19,12,16,22,26,25,""
30,14,23,30,45,30,25,25,26,35,40,36,22,23,28,16,11,21,18,11,9,11,28,24,18,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
