may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,152,145,86,49,50,10,14,13,16,14,59,178,329,67,106,129,178,188,249,301,124,175,153,151
02,259,268,179,78,46,29,67,96,78,92,132,227,102,183,220,100,130,154,163,185,74,133,113,97
03,244,218,103,123,50,41,35,58,49,77,134,150,158,83,60,94,114,111,99,126,137,162,154,126
04,320,449,271,54,46,65,55,81,58,81,71,193,176,115,109,104,150,169,132,194,130,93,136,194
05,323,321,247,25,40,64,75,123,62,85,100,101,155,231,174,109,95,184,127,117,128,92,82,84
06,52,77,57,47,96,93,97,64,55,65,47,67,124,123,90,121,119,140,215,275,265,309,444,172
07,222,437,611,603,48,126,77,62,99,94,156,310,446,190,100,142,131,138,96,110,161,146,207,237
08,296,351,255,123,72,115,75,100,78,218,419,438,546,189,113,126,130,133,145,209,321,197,191,283
09,305,280,170,155,269,235,124,329,697,286,11,6,14,287,257,116,148,297,328,168,277,187,124,281
10,513,233,252,101,68,295,104,108,77,406,244,159,433,355,116,108,124,239,170,158,146,221,258,65
11,397,61,29,7,63,243,103,109,83,114,213,389,308,510,206,245,254,429,31,17,421,259,194,273
12,355,209,133,127,80,59,49,59,62,69,67,168,126,409,629,513,368,369,494,618,606,669,708,772
13,649,524,675,605,231,116,82,59,59,81,214,628,81,89,74,57,65,67,116,470,186,538,435,300
14,432,522,596,367,51,57,44,62,75,106,116,210,489,104,99,115,87,136,69,71,95,128,157,156
15,505,464,516,36,28,40,34,28,41,46,93,188,143,240,180,161,165,167,128,225,145,154,174,215
16,188,245,321,112,61,81,77,76,49,86,187,194,168,99,90,99,83,166,182,372,93,375,289,86
17,72,198,366,100,41,64,57,96,83,90,217,253,234,117,124,104,89,112,83,117,144,123,137,122
18,399,582,320,33,31,54,34,49,52,82,112,210,213,232,153,154,179,125,200,319,153,178,326,315
19,159,93,64,68,50,43,25,32,28,34,43,84,115,154,190,106,146,106,63,98,49,233,183,81
20,130,69,60,139,79,108,93,37,34,40,30,59,116,130,153,98,166,155,135,82,170,268,424,84
21,86,249,235,108,41,40,31,23,105,54,69,93,38,110,71,70,59,86,63,137,61,101,81,88
22,221,353,56,48,36,60,38,45,51,79,100,145,294,171,57,99,61,136,87,86,141,183,255,236
23,403,314,371,120,151,51,77,113,78,142,407,588,526,537,85,54,117,108,119,245,257,184,282,345
24,444,361,115,6,6,8,16,410,273,156,179,295,170,2,0,9,9,5,14,0,4,1,4,9
25,3,2,3,1,3,0,0,1,4,7,6,8,11,8,1,2,3,2,1,0,2,0,0,3
26,18,8,1,0,2,0,0,0,0,0,3,6,3,2,0,2,22,158,301,66,90,54,47,117
27,71,38,34,49,28,44,35,70,106,105,123,119,74,159,99,107,56,55,143,239,77,115,185,372
28,86,215,741,245,325,92,110,38,47,76,103,140,119,105,112,88,93,152,94,113,93,145,74,185
29,65,131,39,27,27,33,24,42,21,45,28,120,106,92,41,46,93,100,85,99,141,113,99,99
30,257,329,79,70,64,43,37,53,136,121,97,307,222,225,122,110,174,186,86,163,93,87,134,0
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
