may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,22,25,27,35,37,48,60,48,64,39,28,20,14,7,4,10,6,3,6,5,12,14,14,12
02,21,31,13,39,70,48,59,57,44,45,25,18,24,15,11,7,5,4,7,7,13,19,18,31
03,22,22,26,31,68,76,52,63,44,35,35,14,19,13,23,6,5,4,6,11,6,11,16,31
04,25,36,33,29,56,67,61,49,75,56,25,10,14,8,12,6,6,2,6,8,13,15,17,24
05,24,28,31,35,63,83,82,74,45,51,41,27,14,14,11,19,16,4,7,11,8,15,31,30
06,36,43,33,61,103,75,101,116,97,70,27,27,15,17,12,12,10,12,10,13,11,20,26,28
07,38,39,57,118,118,125,130,105,75,38,54,24,23,33,63,8,8,5,7,3,14,8,19,22
08,23,24,32,53,69,84,106,105,77,52,32,49,67,28,12,11,5,10,7,10,12,8,35,47
09,53,53,86,101,133,138,126,114,138,120,100,52,86,63,62,48,33,27,7,22,9,15,23,15
10,23,31,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,0,0,0,0,0,0,0,92,186,53,57,30,17,27,29,25,15,7,7,4,10,18,28,32
13,49,35,58,66,72,87,109,79,86,56,73,85,31,30,20,20,13,4,4,9,14,29,27,26
14,41,44,40,46,50,65,45,49,37,69,13,13,10,78,45,54,39,24,19,25,44,51,112,97
15,105,55,34,39,42,75,68,60,58,88,88,16,9,10,19,3,16,124,7,108,69,47,62,70
16,82,103,111,135,159,153,150,68,55,33,31,16,12,11,19,14,14,4,24,25,28,46,64,97
17,87,93,91,104,161,165,149,113,119,89,63,2,11,22,10,6,3,163,156,12,10,6,18,34
18,25,45,35,17,35,42,44,27,31,22,11,16,4,5,9,9,2,2,3,9,10,5,13,19
19,31,38,19,27,28,33,10,15,23,13,6,7,5,9,6,6,6,1,4,1,8,15,16,13
20,19,15,16,19,24,22,42,30,25,19,17,15,22,20,29,23,18,19,7,15,31,41,49,50
21,117,68,48,48,66,79,98,99,76,65,23,10,60,106,6,7,3,5,15,6,10,16,12,7
22,25,29,17,48,23,31,40,49,51,46,67,20,7,9,2,6,4,3,2,2,8,14,14,12
23,16,22,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,25,26,26,55,51,8,30,9,14,11,9,47,36,219,21,35,36
25,51,37,35,41,74,52,54,48,44,51,27,0,0,0,0,0,0,0,0,0,0,0,0,0
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
[E]h,kh`eefgI`djjl'o{
