may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,4,7,4,7,9,8,7,15,13,12,10,4,4,5,5,3,5,1,2,3,3,6,1,4
02,7,2,6,6,7,6,8,5,7,6,2,2,5,3,7,2,3,1,3,1,4,3,1,3
03,2,3,3,5,9,6,4,10,6,4,8,4,4,4,4,1,1,1,2,1,4,2,6,3
04,6,2,1,1,6,4,9,15,9,10,3,3,2,3,2,1,2,2,1,5,2,3,3,4
05,8,9,3,4,8,9,8,12,10,6,4,6,4,3,6,5,2,4,4,3,2,3,3,7
06,5,4,4,4,4,10,4,7,6,5,13,9,3,6,4,3,1,3,2,1,2,2,4,5
07,6,5,5,7,8,14,15,12,12,11,8,5,2,5,1,2,4,4,2,2,1,3,3,3
08,7,5,2,9,3,7,4,7,8,5,10,6,6,3,1,1,2,1,4,1,3,2,2,1
09,5,5,2,13,9,14,10,6,11,8,7,7,5,6,5,3,2,1,1,1,2,2,5,4
10,2,1,6,4,4,13,16,8,13,11,1,4,7,3,1,2,2,2,4,3,4,2,4,4
11,6,7,5,4,5,9,13,10,9,7,7,7,3,4,3,3,1,1,2,2,1,2,1,3
12,7,4,5,4,10,7,8,8,7,7,6,2,1,1,3,1,3,1,1,1,1,2,5,4
13,2,4,2,3,5,7,6,12,8,5,5,1,6,5,4,1,2,1,2,2,5,1,3,4
14,5,4,3,4,8,4,8,14,10,7,12,8,4,2,2,2,1,1,1,1,2,2,2,3
15,1,4,2,4,6,7,10,8,6,4,1,2,4,2,3,2,4,1,1,1,1,1,5,2
16,3,7,6,7,8,13,8,7,7,10,10,7,6,2,7,8,7,3,1,1,2,2,3,4
17,3,3,4,6,4,10,12,6,7,5,4,3,3,11,6,5,3,2,1,1,4,1,1,2
18,2,3,7,8,6,7,8,9,8,5,5,5,6,3,4,4,2,1,1,3,1,1,1,3
19,3,4,5,2,8,7,12,12,9,6,3,1,1,5,7,2,1,2,2,1,1,4,4,3
20,5,5,4,3,6,1,8,12,3,3,3,5,1,3,1,1,1,1,1,1,1,1,4,7
21,9,5,4,7,7,5,6,7,4,5,2,4,3,6,2,1,1,5,3,1,1,1,5,5
22,6,6,6,11,6,6,8,10,5,3,4,6,4,6,3,2,2,1,1,2,4,1,1,6
23,3,5,5,7,7,7,13,10,6,9,5,3,4,6,3,4,5,2,1,1,1,3,5,3
24,3,6,2,5,9,4,6,6,11,12,9,3,2,5,3,3,5,4,1,1,1,3,6,3
25,3,3,2,5,10,2,5,9,4,6,4,3,7,1,1,1,3,1,1,1,1,1,3,4
26,2,4,7,1,2,4,7,10,5,7,2,2,3,4,5,2,1,1,1,4,1,6,6,3
27,7,5,2,6,7,7,7,8,6,11,2,3,1,5,5,3,3,1,1,2,2,3,3,2
28,6,4,3,5,1,4,6,10,12,9,6,4,2,2,2,4,1,2,1,2,1,2,3,7
29,3,5,4,7,6,12,7,9,9,5,12,8,5,7,3,3,5,3,2,2,5,6,4,4
30,6,7,7,4,6,7,10,11,13,10,4,1,5,2,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
