mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,19,18,23,14,22,23,29,23,25,26,46,26,29,18,21,13,8,18,10,7,6,14,23,22,""
02,12,9,19,13,19,22,28,21,26,15,24,52,38,20,24,8,14,7,18,14,13,14,14,14,""
03,17,17,13,14,20,18,24,21,31,28,23,28,20,17,14,18,9,10,15,15,8,16,15,21,""
04,18,16,19,14,20,19,25,25,21,29,23,31,22,23,19,25,12,10,15,7,18,18,15,20,""
05,14,23,22,14,16,12,15,15,18,26,29,22,28,18,24,11,21,12,9,10,9,17,14,17,""
06,17,25,20,15,16,17,21,21,27,24,33,29,21,23,23,19,20,12,14,12,17,13,17,18,""
07,16,21,23,15,23,14,37,13,21,24,31,24,20,22,16,17,15,13,14,11,16,17,33,8,""
08,18,15,18,9,17,19,19,19,39,32,35,31,24,24,32,14,21,12,11,10,11,22,16,17,""
09,20,19,17,24,25,20,26,30,25,27,31,31,22,34,21,17,23,16,15,16,12,22,19,19,""
10,21,18,22,25,15,10,21,17,18,33,32,31,28,22,17,13,17,14,9,16,15,17,16,19,""
11,9,16,19,24,18,16,16,24,25,19,25,24,29,20,8,17,17,16,18,20,17,18,22,16,""
12,11,22,17,18,20,20,18,27,25,33,27,35,30,25,21,13,19,11,13,13,13,12,17,22,""
13,15,20,12,18,27,15,13,20,35,27,27,25,25,26,18,20,10,12,13,11,14,13,13,13,""
14,19,24,22,14,18,21,16,25,40,33,19,30,11,20,22,11,9,40,20,20,11,19,16,27,""
15,10,12,20,20,11,24,14,20,23,29,20,30,25,27,24,18,7,13,4,12,14,14,15,15,""
16,14,11,13,19,18,19,24,26,23,25,22,19,19,17,19,20,12,8,11,11,9,12,12,23,""
17,9,18,9,11,22,20,23,20,21,25,25,24,15,17,18,20,16,8,14,8,14,18,21,19,""
18,22,23,21,14,18,16,26,24,21,28,25,23,16,15,16,23,21,8,19,16,13,11,21,16,""
19,20,23,14,16,5,11,16,18,30,34,17,27,33,18,27,16,13,14,16,17,13,11,18,21,""
20,25,23,17,20,16,24,17,21,35,35,26,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
