mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,8,7,1,6,""
11,9,14,24,20,19,8,13,13,7,13,6,21,19,18,14,4,5,3,7,3,6,8,11,14,""
12,9,15,16,21,18,13,-1,-1,-1,-1,14,10,28,13,19,10,7,6,3,4,9,6,14,11,""
13,16,23,12,-1,8,1,16,11,21,33,31,19,28,27,15,17,10,7,3,7,12,8,20,18,""
14,23,23,20,20,17,6,-1,21,30,45,22,29,22,22,22,10,5,6,8,7,7,12,9,26,""
15,20,23,21,34,30,37,28,32,38,37,35,34,23,25,30,17,5,1,-1,-1,8,12,3,4,""
16,25,31,34,36,29,24,40,21,31,50,34,12,43,33,27,16,12,5,11,7,9,18,26,22,""
17,25,18,43,33,40,34,36,31,29,41,46,30,19,37,33,26,10,3,9,8,16,8,18,34,""
18,29,30,32,32,36,41,42,47,54,54,44,45,35,36,25,10,12,4,13,12,19,20,27,23,""
19,39,40,61,37,36,41,52,47,42,31,43,38,40,30,20,12,12,7,13,7,18,27,30,33,""
20,45,36,47,32,34,49,39,53,68,47,44,44,40,34,19,13,9,13,13,10,19,21,34,28,""
21,40,39,44,27,33,33,49,53,45,37,58,44,45,42,22,9,7,6,8,15,12,23,24,27,""
22,25,38,47,37,30,45,39,57,57,37,40,39,53,26,24,16,13,6,10,9,14,24,35,28,""
23,39,28,38,36,42,31,50,60,57,34,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,9,12,2,""
24,1,1,5,2,3,15,32,51,24,-1,8,7,34,14,8,15,7,9,10,18,17,27,18,23,""
25,27,57,41,31,38,43,42,53,51,39,57,36,7,2,7,12,10,8,9,11,19,28,24,23,""
26,36,54,51,38,49,42,52,68,51,39,50,50,31,34,7,12,8,12,9,15,11,20,21,26,""
27,24,31,50,51,35,39,47,47,60,53,37,38,49,29,17,13,9,14,11,15,17,20,21,34,""
28,32,35,47,45,42,55,51,64,52,54,35,27,57,23,19,14,9,9,10,18,18,19,24,26,""
29,33,49,44,43,52,35,52,55,56,53,61,46,47,31,14,8,1,-1,-1,8,17,21,33,33,""
30,27,35,39,31,38,31,46,57,49,36,48,44,46,28,21,6,5,11,13,9,26,32,26,23,""
31,35,36,44,45,53,42,51,58,40,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
[E]c'bf,"bheIyfz}'js"
