mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,3,3,11,3,7,6,3,13,6,6,8,7,3,5,7,9,1,0,2,0,0,1,3,3,""
02,2,6,8,13,8,7,4,6,5,12,7,10,10,10,2,3,6,3,0,2,0,0,3,3,""
03,1,4,6,5,2,10,6,1,6,5,7,4,5,5,1,2,1,3,4,2,1,3,6,5,""
04,7,6,1,3,1,14,7,6,7,3,6,2,10,5,3,5,3,2,0,3,2,4,0,4,""
05,7,4,5,15,5,15,6,9,7,6,5,16,5,5,0,4,1,2,2,0,1,2,4,0,""
06,2,6,4,4,6,5,3,10,15,4,10,7,6,9,4,4,2,5,2,2,1,4,3,-1,""
07,-1,-1,-1,-1,3,8,11,8,12,5,6,7,7,10,2,4,4,4,4,3,1,1,4,4,""
08,6,7,8,6,7,12,12,5,8,8,11,9,3,12,5,4,2,3,3,2,3,1,6,4,""
09,8,5,6,12,4,4,6,8,14,9,9,10,7,8,4,2,1,1,0,2,1,2,2,2,""
10,3,3,4,3,7,2,5,11,6,4,8,5,4,1,2,4,3,1,1,0,3,0,0,2,""
11,3,2,3,5,7,11,8,13,9,4,13,5,8,13,5,3,2,0,1,1,3,3,2,2,""
12,6,5,6,6,8,8,9,7,10,7,13,9,8,6,10,4,2,1,1,4,1,2,5,3,""
13,6,6,9,6,11,6,6,9,5,8,7,7,8,4,7,2,2,1,0,2,1,2,4,2,""
14,5,5,2,4,4,7,3,4,11,6,6,21,6,5,4,2,2,3,2,2,1,0,4,5,""
15,9,5,8,5,1,22,13,8,10,7,12,4,8,6,5,4,2,1,3,1,2,2,2,5,""
16,12,8,5,5,7,5,2,4,6,6,14,7,4,5,2,1,3,2,2,1,0,0,0,7,""
17,3,3,4,6,3,5,4,7,7,8,12,9,7,10,8,8,2,1,4,1,4,1,0,6,""
18,1,3,8,5,4,7,6,6,4,12,5,8,6,8,15,30,3,4,6,2,3,4,1,3,""
19,2,3,7,4,11,11,2,5,5,11,9,27,10,9,4,6,3,3,1,2,3,2,1,5,""
20,4,12,5,2,3,6,4,7,4,5,7,13,4,4,3,8,3,2,2,2,2,2,5,1,""
21,5,4,3,4,5,5,7,5,10,3,5,14,4,12,7,2,0,1,1,2,0,1,2,0,""
22,1,4,4,2,3,9,7,8,8,5,12,11,8,7,4,8,0,14,4,0,3,2,2,3,""
23,9,4,7,4,3,6,7,7,9,5,10,14,21,4,2,4,2,0,0,1,3,5,1,3,""
24,2,10,6,6,2,8,6,5,4,6,1,2,10,5,5,5,1,1,4,1,0,4,1,3,""
25,4,4,6,6,4,7,5,1,7,12,6,4,4,1,6,5,2,2,1,0,2,3,2,1,""
26,7,4,3,9,6,2,5,6,8,6,10,7,10,6,3,1,2,2,1,1,2,0,3,1,""
27,7,5,7,3,4,4,3,9,6,1,9,1,5,5,1,6,5,2,2,1,2,1,2,1,""
28,0,5,6,4,5,6,5,10,3,10,8,10,15,5,8,3,0,8,2,0,2,5,1,1,""
29,4,5,3,9,5,3,3,6,6,3,5,7,8,6,7,5,1,0,1,0,1,4,1,3,""
30,3,3,6,7,11,3,5,4,7,9,2,8,5,8,2,1,1,0,1,0,2,0,3,1,""
31,3,5,2,0,2,5,5,6,3,5,6,7,3,7,8,4,3,4,2,2,0,1,0,-1,""
