nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,39,42,51,57,47,45,35,41,43,33,35,24,32,18,12,10,14,2,4,9,6,8,10,14
02,9,16,13,26,26,32,28,16,18,14,11,15,12,8,13,6,12,10,8,16,16,13,15,31
03,30,29,26,30,36,28,19,19,14,24,17,25,14,16,9,8,8,15,9,12,18,26,21,42
04,45,43,43,45,48,36,49,39,30,27,21,24,34,19,14,8,6,8,15,22,22,25,20,24
05,40,34,34,30,42,30,28,29,41,35,25,29,26,21,10,5,11,9,14,20,22,25,31,28
06,29,27,44,35,49,49,41,29,33,26,29,28,19,13,19,7,9,9,18,18,22,27,22,32
07,32,45,35,45,51,39,36,35,26,27,19,14,16,10,19,11,10,6,11,16,20,26,21,20
08,30,37,36,37,43,41,31,36,23,47,32,21,19,19,13,12,11,7,15,16,20,17,18,29
09,28,29,37,51,38,46,44,30,30,31,22,20,23,23,9,9,15,14,21,13,26,26,31,35
10,32,45,51,43,42,47,40,34,22,37,22,22,19,10,13,6,10,15,11,19,26,18,18,21
11,30,28,30,45,56,55,45,31,45,40,44,41,21,17,16,11,12,13,10,20,17,17,25,28
12,33,39,48,36,49,77,64,49,46,30,32,28,28,23,11,11,10,9,12,15,22,16,30,24
13,29,33,54,50,48,48,33,18,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,0,0,0,0,0,0,0,0,0,0,0,10,11,5,5,7,3,5,4,5,7,5,5,11
19,14,4,12,15,21,20,12,14,19,30,25,18,21,16,24,10,14,11,14,13,7,13,12,15
20,19,31,29,35,29,35,27,18,26,22,18,11,8,6,8,2,2,4,10,6,7,5,10,14
21,17,23,20,16,12,3,10,22,21,23,19,19,19,11,12,13,12,8,11,7,10,11,6,11
22,16,25,19,21,21,22,11,21,26,15,7,16,8,13,14,3,6,2,1,4,1,1,0,0
23,0,0,2,1,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
24,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0
25,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,2,0,3,0,0,0,0
26,0,0,0,0,0,0,0,1,0,11,12,8,12,9,13,8,8,10,6,8,10,8,17,16
27,18,20,22,30,23,15,21,21,23,21,22,2,5,5,1,1,2,3,3,0,1,1,1,0
28,5,0,2,2,0,0,1,2,3,5,0,0,3,1,4,3,0,1,2,8,2,8,7,7
29,8,12,18,11,21,8,14,16,10,9,13,9,17,4,2,4,0,1,0,3,0,3,2,2
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
