Nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,23,11,18,10,6,13,4,7,7,12,10,10,12,8,20,24,30,20,17,22,17,16,17,19
2,20,18,15,10,13,9,4,5,3,5,10,10,16,11,14,14,27,21,39,22,22,29,31,19
3,23,23,12,7,17,19,8,7,4,7,10,13,20,20,20,21,28,21,28,17,24,32,35,30
4,26,16,26,21,13,10,7,12,8,10,11,15,19,10,20,25,31,43,42,41,27,27,39,20
5,32,21,23,19,17,-1,11,14,12,17,9,15,18,11,14,22,24,30,45,31,23,34,36,29
6,-1,-1,-1,-1,-1,-1,-1,5,8,8,4,12,13,9,10,15,27,27,29,31,9,32,28,36
7,30,21,18,19,13,8,8,6,6,3,10,12,14,14,8,9,26,36,27,26,26,26,36,19
8,25,23,27,8,-1,10,6,5,2,6,4,13,13,17,8,11,25,27,33,18,28,26,26,20
9,23,29,27,17,14,12,-1,12,12,9,9,9,-1,-1,-1,11,30,28,22,27,28,17,29,22
10,22,20,14,-1,12,15,8,12,11,8,8,12,21,16,13,-1,-1,-1,-1,34,18,19,24,24
11,27,24,23,24,13,22,14,12,13,10,21,11,11,23,14,25,42,36,34,31,34,25,31,27
12,29,14,13,18,19,9,12,7,12,8,3,9,16,14,10,17,14,26,32,33,38,40,33,23
13,21,26,15,22,12,12,7,10,11,12,11,18,24,19,25,18,27,38,24,21,27,30,36,29
14,27,17,28,18,13,11,12,9,6,11,12,10,16,6,22,17,29,33,41,35,33,30,35,33
15,20,22,25,30,18,13,12,5,7,8,11,21,13,15,16,20,23,33,44,42,33,43,43,32
16,34,26,23,12,12,-1,20,7,8,12,11,14,29,21,18,31,35,29,42,39,31,32,36,30
17,22,25,21,18,20,10,5,5,5,5,8,10,23,16,22,13,32,35,37,37,29,36,22,21
18,22,22,24,16,18,14,4,6,8,9,4,13,17,18,17,20,31,39,37,49,30,54,34,25
19,47,22,28,17,25,16,9,14,8,4,12,10,21,26,17,28,34,44,37,40,46,40,50,38
20,38,22,32,27,23,16,15,10,3,9,5,13,16,21,19,16,32,40,33,40,31,40,41,37
21,33,25,27,19,13,12,9,2,2,19,9,11,11,16,12,28,38,43,41,22,37,29,41,30
22,33,19,15,-1,13,12,5,6,9,9,3,6,22,12,13,19,27,29,28,41,31,33,26,29
23,18,15,30,20,9,11,9,4,11,4,4,9,15,15,14,23,21,30,44,35,34,34,35,16
24,23,15,24,18,10,8,11,7,5,5,5,12,18,15,20,14,27,44,41,27,26,30,32,23
25,26,15,24,15,22,10,10,7,10,4,3,7,14,20,14,20,26,33,43,39,35,33,35,32
26,30,25,25,12,25,11,11,8,8,10,11,10,17,19,29,16,29,39,32,35,31,39,46,34
27,24,29,22,15,10,9,7,6,8,12,11,10,22,22,28,17,36,35,15,19,28,34,46,26
28,34,21,-1,27,8,10,7,3,6,2,4,10,8,14,14,33,38,48,49,51,48,35,52,42
29,29,10,26,14,6,6,6,4,9,4,7,7,12,12,16,13,33,45,46,29,29,32,36,26
30,31,17,26,27,13,12,13,10,3,9,2,9,18,16,20,18,22,40,37,38,42,46,35,17
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
