nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,49,33,56,82,66,44,32,16,54,48,0,64,0,0,0,43,19,32,24,20,43,31,31,25
02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,0,0,0,0,0,0,0,0,0,0,0,0,0,83,59,52,47,37,48,44,53,58,58,63
04,54,65,73,99,98,82,72,42,56,69,52,54,45,50,64,46,21,26,25,21,26,21,23,25
05,52,64,67,87,63,66,48,30,81,50,66,110,163,55,49,41,39,28,41,56,83,74,66,81
06,69,64,103,119,78,47,60,34,73,55,41,31,25,50,59,63,51,46,38,54,52,73,38,46
07,54,46,64,73,84,69,63,57,97,72,57,50,58,45,46,37,34,40,27,44,40,35,51,81
08,52,28,54,70,64,52,60,66,85,66,65,0,51,39,48,38,26,29,45,27,51,50,81,72
09,64,94,90,137,112,93,80,64,56,99,83,87,76,60,65,58,56,50,45,71,36,47,65,51
10,41,42,67,84,85,58,39,48,60,71,41,39,59,35,25,31,0,0,50,39,36,64,69,78
11,63,49,73,80,78,78,51,73,78,75,0,0,47,43,42,41,35,28,16,42,61,46,51,55
12,74,66,89,139,117,91,89,83,114,89,69,55,47,64,60,51,45,27,37,58,77,43,56,84
13,50,59,100,129,147,95,77,125,111,100,68,52,32,40,42,30,33,43,40,26,18,37,46,52
14,38,28,50,58,78,76,64,65,67,85,54,55,45,21,47,28,41,34,33,15,13,15,20,19
15,23,10,26,19,34,13,13,40,27,49,21,23,34,31,34,20,15,27,22,41,58,71,73,50
16,38,56,45,66,86,51,53,35,62,57,69,44,43,46,46,32,13,33,21,24,43,70,53,38
17,29,33,28,55,45,44,42,29,31,43,53,46,23,27,29,13,16,28,20,34,22,22,29,35
18,27,30,55,87,65,54,59,43,97,96,99,84,59,52,47,35,32,39,25,39,46,15,41,37
19,32,38,57,51,63,76,66,60,86,98,69,82,40,50,34,21,22,29,25,31,36,26,27,33
20,26,83,64,62,98,79,61,82,46,59,59,51,54,51,39,42,54,44,36,33,38,43,46,50
21,36,36,54,79,88,85,56,65,80,66,71,70,48,62,43,54,53,37,36,35,51,21,43,57
22,53,37,78,59,78,60,45,64,68,42,24,38,33,62,35,29,21,35,35,47,50,47,37,42
23,33,54,114,141,137,171,88,79,114,145,120,123,77,82,80,73,48,58,34,42,21,28,38,40
24,29,20,25,40,32,37,49,29,63,48,24,40,26,29,30,17,17,15,44,35,19,13,24,36
25,46,91,119,111,124,128,90,61,121,107,73,46,37,33,36,31,35,25,35,61,43,36,77,49
26,44,36,40,57,53,53,48,55,73,56,75,81,36,56,68,70,41,35,30,28,9,11,12,36
27,87,69,45,64,89,154,112,76,90,66,44,48,44,44,43,32,24,27,27,39,56,83,63,47
28,26,45,66,55,50,50,51,37,46,65,66,63,72,65,68,60,49,24,24,29,35,34,50,42
29,22,16,44,26,49,41,41,29,54,76,112,86,71,75,74,60,57,23,28,40,24,16,55,31
30,35,47,44,68,89,73,60,48,43,54,75,241,70,54,52,29,14,32,42,35,21,15,19,0
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
