Nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,11,9,16,18,23,28,32,17,15,21,11,9,10,7,6,11,9,5,4,4,12,15,26,30
2,25,23,43,93,76,144,144,152,116,91,39,41,30,60,30,37,32,106,162,206,152,117,147,159
3,69,63,68,85,64,42,66,84,146,156,47,33,28,14,33,43,64,160,175,130,215,207,242,215
4,199,199,150,130,224,156,224,205,175,197,168,122,40,28,24,28,30,112,115,95,143,114,132,123
5,48,113,81,55,156,146,149,136,115,74,26,36,40,50,25,37,20,63,66,51,32,126,119,125
6,98,86,167,55,83,68,74,47,63,64,103,97,93,49,30,32,28,38,60,47,79,100,131,166
7,110,140,87,80,51,60,79,63,78,77,67,80,44,55,42,47,39,61,93,90,95,101,154,130
8,165,182,145,156,172,200,216,211,170,113,101,138,191,137,148,156,152,139,154,180,181,168,132,150
9,154,164,180,128,152,170,166,176,178,88,87,91,66,88,109,112,139,165,187,173,162,106,128,134
10,148,111,114,98,137,188,174,208,181,73,78,78,41,41,33,52,56,106,123,108,116,117,111,87
11,109,106,83,99,117,112,163,152,135,107,112,82,27,53,32,22,31,27,39,62,51,47,25,15
12,32,60,79,120,117,158,158,75,59,54,16,13,30,27,23,26,45,65,70,52,15,12,15,31
13,24,22,58,71,54,61,93,83,93,73,32,41,48,34,30,33,67,60,95,87,62,169,216,153
14,175,184,176,164,191,172,220,128,87,95,69,31,47,24,19,43,64,35,39,60,96,88,92,71
15,59,48,29,77,57,88,110,70,56,68,84,41,38,13,41,22,79,28,94,50,47,47,29,43
16,86,157,88,53,32,50,46,79,57,80,43,28,21,52,25,18,18,21,20,29,48,103,53,49
17,59,80,81,90,39,42,94,58,24,65,49,52,81,62,18,16,34,29,47,142,75,84,66,82
18,79,122,78,83,75,99,102,104,112,101,107,70,60,88,94,82,73,77,91,134,63,45,45,89
19,126,94,111,122,109,135,134,69,63,43,22,37,34,23,27,18,11,26,20,20,51,96,74,112
20,84,128,122,105,150,104,133,73,63,75,95,108,82,61,33,26,68,20,51,42,25,56,85,93
21,43,32,28,47,33,69,127,180,188,180,138,97,28,36,30,26,9,38,31,57,44,52,89,122
22,99,62,47,69,96,125,128,136,97,116,38,66,56,37,29,52,36,70,133,142,161,149,74,115
23,134,175,193,183,230,210,194,213,191,184,144,60,32,25,33,35,69,93,121,69,38,40,90,69
24,51,50,52,159,104,90,32,77,97,47,80,121,77,41,131,102,110,141,67,91,170,177,189,159
25,125,123,150,151,164,143,147,128,52,124,156,141,127,125,104,178,131,88,120,164,181,179,155,148
26,151,144,157,106,141,212,176,95,89,92,55,78,142,137,104,124,120,167,155,100,170,188,212,193
27,113,147,138,72,42,72,52,79,124,113,71,45,32,41,17,27,16,57,119,111,80,167,248,141
28,123,198,163,103,145,187,191,207,161,120,98,151,163,161,150,156,137,99,121,115,142,117,112,73
29,73,55,83,98,99,121,158,169,245,222,115,70,73,56,58,56,58,124,125,131,146,107,105,123
30,139,151,141,166,198,225,216,178,181,197,198,190,102,36,55,62,95,193,163,157,160,107,97,106
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
