Nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,1,28,53,21,44,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,68,13
9,-1,-1,1,22,33,42,33,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,40,6
10,-1,-1,-1,22,38,33,25,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,29,2
11,-1,-1,1,30,46,38,22,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,45,5
12,-1,-1,1,15,25,51,30,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34,52,1
13,-1,-1,1,25,36,49,92,51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,35,4
14,-1,-1,-1,1,15,31,39,140,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,39,89,6
15,-1,-1,-1,52,54,41,39,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31,49,10
16,-1,-1,-1,31,31,24,18,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,11,-1,-1
17,-1,-1,1,17,49,20,16,36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43,39,7
18,-1,-1,2,22,32,42,69,36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,28,1
19,-1,-1,-1,35,44,54,79,38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,51,5
21,-1,-1,-1,22,27,53,44,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33,43,1
22,-1,2,1,20,43,32,32,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26,22,31
23,28,-1,1,22,28,38,30,36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,28,-1,-1
24,-1,-1,-1,26,32,49,40,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56,43,5
25,-1,-1,2,56,63,47,46,37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,48,3
26,-1,-1,-1,27,28,25,26,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,57,6
27,-1,-1,1,47,50,51,57,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,38,2
28,-1,-1,2,3,18,47,26,36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,40,5
30,-1,-1,-1,27,39,37,40,42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,48,50,2
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
