Nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,3,-1,22,30,59,54,40,39,-1,28,39,38,33,23,11,10,13,17,16,29,30,21,4
2,1,-1,7,27,33,63,61,72,65,35,40,39,20,18,14,9,14,16,21,35,29,45,25,7
3,-1,-1,-1,26,51,67,74,35,56,41,33,24,39,27,20,12,7,16,20,24,22,28,20,10
4,-1,1,1,21,44,59,59,33,22,38,15,24,19,25,12,20,11,17,29,32,31,32,32,7
5,-1,1,1,26,54,62,75,66,33,42,48,23,13,8,9,15,22,11,11,23,23,43,31,6
6,1,-1,1,34,48,56,66,57,57,50,44,45,40,19,40,36,12,18,17,24,22,43,58,11
7,1,-1,1,1,20,46,45,37,39,84,45,39,27,30,24,18,12,29,13,22,17,26,31,11
8,-1,-1,-1,28,40,79,58,43,49,74,49,43,32,34,13,16,10,13,25,34,44,55,50,14
9,-1,1,1,51,71,60,68,64,61,44,26,57,37,23,24,24,129,41,50,28,19,32,41,6
10,1,-1,-1,41,251,41,53,32,29,30,36,20,28,30,13,10,86,80,13,23,25,36,43,10
11,1,2,1,27,41,37,73,42,136,279,35,23,27,12,21,11,22,10,28,36,29,30,51,5
12,1,1,1,35,45,66,69,44,36,29,42,37,15,20,12,13,13,20,8,20,23,25,38,6
13,2,2,1,30,48,84,134,53,95,41,67,29,75,17,32,15,20,12,24,32,22,37,33,6
14,-1,-1,-1,1,28,73,92,110,65,56,63,44,38,32,32,27,17,16,14,15,28,53,80,11
15,-1,-1,-1,67,55,75,62,69,63,41,41,30,28,13,10,13,23,25,10,15,19,21,30,16
16,1,1,1,31,59,65,50,86,63,63,42,21,12,11,15,12,10,7,29,14,25,26,26,5
17,1,1,-1,26,57,92,49,88,83,52,26,57,31,22,20,2,13,10,13,18,18,35,20,22
18,2,5,-1,38,88,87,166,87,74,73,35,48,15,28,14,15,12,8,11,18,13,44,16,5
19,-1,-1,-1,58,51,100,135,72,49,70,39,71,22,12,13,7,19,20,16,20,16,23,29,7
20,-1,2,-1,67,60,88,131,230,111,43,38,33,39,18,19,112,96,25,18,15,29,34,33,8
21,2,1,1,1,20,58,50,50,52,43,55,23,41,20,24,16,13,20,13,13,20,24,32,3
22,1,1,-1,22,39,39,29,40,47,42,21,22,22,20,25,15,24,16,14,21,23,25,20,23
23,20,-1,-1,29,37,66,61,60,29,24,45,44,35,41,30,15,20,17,13,16,27,36,17,14
24,1,5,1,27,36,46,47,32,28,30,25,21,16,15,14,14,7,50,17,18,18,42,28,7
25,1,1,1,26,68,77,37,33,23,36,20,29,44,17,58,12,14,9,18,12,16,19,32,6
26,-1,1,1,29,28,35,46,31,30,20,21,18,25,26,14,7,15,6,17,-1,15,20,28,6
27,1,1,-1,30,42,42,58,69,21,40,43,58,33,16,17,20,16,26,17,16,45,27,31,5
28,1,1,-1,1,16,51,58,82,64,37,42,28,36,45,19,25,17,12,25,20,23,25,26,8
29,1,1,7,31,45,60,91,57,25,43,30,25,34,26,27,30,17,21,14,15,25,24,26,3
30,1,1,1,24,39,34,36,37,22,30,27,49,19,31,10,22,16,29,17,32,24,35,20,6
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
