jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,35,31,35,37,39,28,37,47,25,14,18,20,15,27,8,4,7,3,6,22,19,28,40,29
02,41,27,39,54,40,51,39,34,36,32,19,24,27,19,7,8,9,9,10,14,23,30,32,30
03,30,38,55,42,67,41,50,33,35,24,24,37,46,81,33,47,41,33,39,21,40,35,83,64
04,96,86,104,167,133,64,37,22,28,22,15,15,28,34,15,23,9,7,8,9,16,21,19,24
05,27,23,35,35,35,49,25,24,21,34,12,15,10,7,9,11,9,4,11,6,13,21,21,25
06,22,18,49,31,21,27,19,37,67,69,64,61,53,61,39,35,16,16,26,28,33,49,48,18
07,25,31,47,28,28,25,23,27,68,77,71,46,32,38,21,25,11,35,28,29,29,49,54,119
08,62,27,26,23,37,20,21,16,64,87,63,47,51,55,23,28,16,12,21,23,24,45,60,57
09,64,76,77,97,93,57,47,77,78,53,54,44,38,56,27,18,16,14,13,31,31,45,50,64
10,112,94,105,104,68,67,65,77,103,73,62,61,36,37,28,25,7,25,18,20,34,28,53,57
11,63,75,40,25,23,14,17,39,29,13,16,20,19,9,12,20,11,10,4,9,24,46,19,16
12,24,30,20,26,31,26,14,27,29,18,18,15,16,9,9,5,6,19,11,24,20,35,24,17
13,15,37,26,25,26,27,21,52,82,69,82,62,45,46,36,32,13,15,17,33,66,44,54,75
14,63,86,70,27,36,20,21,30,92,92,99,41,56,37,49,20,31,32,9,22,27,69,31,27
15,20,24,31,24,30,53,62,100,65,66,38,58,21,23,7,8,14,18,23,25,18,22,19,28
16,17,13,33,25,23,23,33,113,41,20,17,16,14,15,14,8,6,7,8,8,12,21,27,21
17,51,24,34,39,27,42,28,27,22,20,16,20,26,20,16,12,35,20,16,26,24,46,41,36
18,34,30,40,31,31,30,32,32,18,29,23,12,22,31,13,10,7,13,15,21,30,45,64,38
19,19,41,28,29,36,28,27,26,29,30,15,20,25,21,5,16,4,13,23,9,22,15,19,20
20,29,37,32,32,36,32,17,29,25,28,29,36,22,17,57,47,28,25,23,31,46,49,18,41
21,25,33,41,19,36,18,23,76,93,47,80,52,44,87,71,20,14,18,26,27,72,38,27,30
22,12,33,28,30,25,22,23,19,26,19,23,13,10,9,16,5,1,9,4,16,17,10,22,23
23,22,65,34,23,24,25,19,77,35,17,18,23,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21
24,32,38,56,56,29,28,10,15,21,17,14,14,24,10,9,4,-1,5,4,10,12,9,17,24
25,18,16,21,17,30,14,19,10,19,13,20,9,12,12,3,1,13,5,2,6,6,22,11,18
26,10,15,11,17,15,12,18,12,15,19,20,10,10,4,6,4,3,8,6,6,17,21,18,18
27,24,23,18,19,20,13,13,15,18,34,12,7,8,13,1,7,5,4,9,6,8,12,12,18
28,20,17,23,22,18,33,12,30,23,17,11,7,11,8,3,2,6,6,3,5,6,13,17,19
29,12,14,22,23,15,19,21,14,15,13,14,9,10,6,6,2,5,2,6,8,9,6,8,13
30,18,15,12,21,24,12,14,15,9,8,21,10,11,6,4,3,4,5,5,7,10,10,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
