jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,6,4,6,3,8,8,12,9,8,3,4,7,5,4,3,2,2,2,1,5,3,4,8,8
02,2,6,5,17,11,12,9,12,10,4,7,5,3,6,2,2,1,2,3,1,4,4,4,8
03,6,7,9,13,15,13,17,8,13,2,1,6,12,18,14,15,11,4,7,3,10,5,12,25
04,33,40,51,72,78,90,77,36,14,17,20,15,19,13,8,8,1,2,4,2,4,2,7,6
05,9,5,7,3,8,7,8,6,4,6,4,6,1,1,2,3,4,1,3,1,3,7,3,4
06,5,5,8,8,7,6,10,11,7,5,2,4,8,4,3,4,1,2,1,4,1,4,2,5
07,4,7,8,9,17,9,8,8,9,8,6,4,1,1,1,1,2,2,2,1,1,3,5,4
08,6,4,5,8,8,15,7,7,5,10,10,7,6,6,1,4,3,1,1,3,2,5,9,7
09,4,4,5,10,10,5,5,10,9,4,5,1,3,3,2,2,1,1,4,1,1,7,4,4
10,9,6,8,7,9,10,4,7,5,3,9,5,2,2,2,2,1,2,3,2,6,4,3,6
11,6,8,8,8,8,11,9,4,9,3,6,7,3,2,5,3,2,1,1,2,7,7,5,6
12,8,9,8,7,11,4,10,4,6,3,8,5,1,9,3,4,2,5,2,2,2,4,9,8
13,4,5,6,7,6,6,7,13,3,2,3,4,1,4,2,4,1,3,5,1,2,9,9,6
14,4,7,6,7,5,8,8,3,10,3,7,3,6,3,1,1,3,1,1,1,1,5,10,4
15,6,4,7,2,11,4,4,2,9,7,1,9,2,3,2,2,1,1,2,3,3,3,4,4
16,5,4,4,10,9,4,6,9,7,2,2,8,4,1,2,1,1,1,1,1,3,7,6,2
17,13,6,5,12,8,6,11,6,1,4,2,3,5,2,4,2,2,1,2,4,1,5,7,8
18,12,8,6,11,14,9,7,4,5,5,5,1,3,1,3,2,1,1,2,4,3,4,7,12
19,8,14,8,6,11,4,5,8,6,7,5,2,4,3,3,6,3,5,1,3,6,3,3,5
20,2,5,6,1,7,4,5,7,3,6,4,1,6,3,3,2,1,3,4,4,1,5,6,7
21,4,11,8,5,10,7,6,8,6,8,9,4,3,4,2,3,1,1,3,8,5,1,9,5
22,6,8,3,6,11,4,4,5,4,2,1,2,2,3,2,1,1,1,2,1,3,2,3,4
23,2,1,7,3,6,6,3,8,3,7,4,1,1,1,2,2,4,1,1,2,1,5,6,4
24,6,4,4,4,5,5,2,9,10,8,5,6,4,1,1,2,2,1,1,7,2,5,3,4
25,2,5,3,9,6,7,3,4,4,3,3,1,2,1,1,1,2,2,1,2,1,6,3,3
26,1,5,7,7,2,2,2,5,4,7,3,2,3,2,1,1,1,3,2,3,5,4,5,5
27,6,5,1,3,4,6,3,3,3,5,3,1,1,2,2,1,2,2,3,3,1,4,7,2
28,6,6,8,4,8,12,11,6,7,6,4,1,5,1,2,3,1,3,1,1,3,5,7,3
29,7,2,3,6,7,8,6,2,3,4,3,5,1,1,1,1,1,1,2,3,5,2,6,2
30,4,5,6,7,8,6,5,4,5,3,8,3,1,2,2,3,1,2,3,2,1,4,6,3
31,5,5,7,7,2,4,4,2,2,4,3,3,3,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
