jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,11,11,7,6,9,11,6,4,12,9,15,15,17,24,22,15,11,13,8,5,8,6,22,9
02,8,15,17,17,12,21,7,12,11,6,13,0,15,20,13,14,18,9,20,13,3,12,10,25
03,33,33,36,33,47,26,32,21,21,36,86,108,96,111,98,82,46,35,18,55,13,13,22,19
04,14,13,12,8,14,8,9,7,8,6,16,5,16,7,11,11,5,8,8,16,11,10,12,11
05,8,9,11,10,8,13,6,10,9,10,12,14,13,11,15,7,14,7,13,11,10,12,4,8
06,9,12,11,13,15,9,9,7,7,13,0,9,5,6,11,2,4,6,10,9,10,7,6,6
07,6,13,13,0,0,0,0,0,0,6,9,6,4,9,3,7,2,4,7,7,6,6,2,7
08,2,1,9,5,2,3,2,1,6,1,4,9,5,2,7,4,15,1,2,0,3,2,1,3
09,15,2,6,4,6,3,11,5,10,3,6,3,6,3,10,6,4,5,9,2,1,1,3,2
10,1,4,6,3,2,1,3,6,8,8,7,3,3,8,2,5,7,3,4,7,5,2,4,1
11,3,7,3,8,5,8,12,8,7,8,4,4,2,9,6,5,3,10,5,3,7,2,5,3
12,2,8,18,6,13,10,6,7,3,3,1,3,5,4,15,4,13,3,4,5,1,0,0,2
13,2,2,5,10,7,5,3,3,3,1,3,4,4,5,4,4,3,2,1,1,5,4,1,2
14,4,0,8,4,1,5,6,4,1,1,4,6,2,0,9,5,3,4,1,3,0,0,2,2
15,3,5,2,3,1,2,2,2,7,3,8,5,10,3,4,4,4,1,4,3,3,2,0,5
16,4,4,4,2,4,8,1,5,1,3,3,4,3,7,5,5,2,2,2,4,2,2,1,0
17,4,1,2,4,2,3,4,2,4,1,2,2,4,2,0,7,1,2,4,4,2,0,2,3
18,2,2,3,4,2,0,3,2,4,2,1,8,4,9,6,0,0,0,0,0,0,0,0,4
19,1,2,3,4,5,6,3,3,6,2,9,2,3,5,5,0,5,0,3,2,3,3,4,2
20,0,3,1,2,1,6,0,4,2,4,2,2,2,3,1,3,1,2,1,2,0,0,1,3
21,2,0,4,4,5,2,4,3,4,7,3,1,2,5,1,3,1,0,0,2,2,0,3,2
22,0,4,2,2,4,7,5,6,4,1,7,5,8,8,2,3,9,4,3,0,0,1,3,1
23,2,2,3,3,0,3,3,3,2,2,3,3,2,2,4,1,1,1,0,2,1,1,0,2
24,2,2,2,1,3,4,2,5,3,3,1,4,3,11,11,10,5,0,1,2,0,3,1,3
25,0,4,0,2,1,4,2,1,3,5,2,4,0,4,2,4,1,1,0,1,1,3,0,2
26,2,0,1,1,2,1,1,2,4,6,0,5,2,1,2,1,1,0,0,0,2,0,0,0
27,1,3,2,1,1,2,3,3,3,2,3,3,1,2,3,2,2,1,1,1,2,2,0,0
28,2,2,1,3,5,2,2,2,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0
29,0,2,0,3,3,3,0,2,0,2,1,2,2,1,2,5,1,1,1,2,0,2,1,0
30,1,2,3,3,1,1,5,0,3,2,3,4,1,1,4,2,2,0,1,1,2,2,1,1
31,2,3,0,3,1,0,2,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
