jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,0,4,12,15,0,1,2,1,7,4,33,23,27,8,17,15,20,53,1,18,8,11,5,13
02,1,0,2,7,5,4,8,15,16,28,17,21,15,16,7,6,10,37,21,6,25,8,11,12
03,26,11,6,7,12,5,12,13,22,17,24,32,29,26,33,19,27,18,39,36,10,11,4,11
04,2,3,1,4,2,0,3,32,6,29,16,6,22,23,20,1,27,17,12,11,24,12,18,9
05,10,9,1,3,0,6,22,12,0,13,31,29,8,14,17,9,13,8,9,7,5,2,20,10
06,12,7,0,1,2,5,9,7,1,1,2,2,2,0,2,2,3,4,7,7,0,1,0,8
07,1,0,1,1,2,1,9,17,1,8,7,5,7,12,22,9,21,32,15,14,14,3,8,9
08,4,12,4,4,1,6,8,22,6,2,34,28,12,5,12,3,22,16,13,15,7,15,7,5
09,7,0,1,3,16,8,19,40,6,12,12,6,22,8,14,7,10,28,20,11,19,5,6,1
10,12,1,8,10,7,8,14,30,24,4,8,20,12,9,25,19,9,45,22,6,41,22,18,18
11,13,1,1,2,1,2,8,26,20,25,29,16,21,23,33,18,18,28,31,11,22,37,17,9
12,5,2,3,0,8,1,16,11,6,3,4,9,2,6,7,0,14,14,7,8,4,19,15,1
13,7,7,0,1,1,2,20,12,7,6,16,3,13,6,10,2,6,13,4,3,27,11,7,0
14,1,0,3,2,7,5,12,4,1,14,7,12,6,0,7,6,15,19,12,10,4,1,9,3
15,0,4,1,0,0,2,13,3,2,1,7,3,8,2,1,4,5,0,7,6,7,6,5,7
16,0,1,2,2,0,10,26,1,2,4,2,0,5,5,3,2,13,16,4,8,7,6,3,0
17,11,1,4,2,10,2,19,10,3,11,15,14,5,4,1,7,7,20,5,8,10,5,9,9
18,3,4,2,2,6,3,14,2,11,23,24,15,16,5,10,7,13,29,15,4,8,18,8,9
19,0,0,3,0,2,0,9,6,0,24,9,1,2,12,10,1,3,25,3,7,0,2,11,7
20,5,3,0,2,5,6,14,0,1,12,3,2,7,3,1,2,5,0,1,1,4,6,5,2
21,1,0,2,1,0,2,11,6,7,9,8,6,1,4,6,3,10,18,5,7,5,12,10,9
22,11,5,0,2,3,1,28,8,7,6,8,6,9,7,5,1,3,14,2,6,9,18,7,6
23,6,8,2,1,4,1,21,3,0,2,12,26,16,2,6,0,13,18,15,5,7,7,10,10
24,6,6,1,1,1,4,14,19,4,14,9,2,29,28,19,5,24,42,0,34,33,36,44,47
25,72,94,122,33,17,6,26,21,68,65,28,47,41,55,56,31,30,51,52,38,41,55,47,18
26,22,12,12,16,14,16,19,25,7,21,32,18,11,8,11,3,14,35,20,14,29,6,22,8
27,0,10,1,4,9,7,19,11,14,11,13,11,16,11,5,2,11,39,12,5,14,10,2,8
28,6,5,4,3,3,5,24,11,5,14,22,23,14,2,10,10,8,24,16,38,24,16,12,29
29,12,13,16,10,18,4,13,10,13,21,27,13,15,18,5,5,5,2,6,5,4,13,22,43
30,7,3,1,17,16,12,28,10,16,12,10,23,12,11,6,3,15,32,30,11,14,17,14,8
31,5,23,5,2,2,30,28,27,10,62,40,30,13,9,8,26,16,27,22,19,24,18,6,3
