may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,19,10,5,17,17,43,42,33,65,36,18,14,14,4,2,14,4,-1,1,4,0,7,7,22,""
02,18,7,13,9,19,42,48,112,30,27,23,14,20,3,4,4,6,9,1,5,11,5,6,28,""
03,33,15,18,18,21,27,42,97,99,67,27,18,6,9,5,7,5,20,7,0,9,11,7,17,""
04,20,23,18,16,28,30,90,62,6,27,61,8,23,4,6,5,9,2,4,0,5,7,10,22,""
05,22,22,16,19,19,39,97,58,116,52,22,10,11,1,5,6,6,3,3,2,6,13,9,21,""
06,22,19,18,31,24,79,79,90,73,41,53,16,19,10,7,5,5,5,2,2,3,21,-1,-1,""
07,6,-1,30,-1,-1,77,47,318,103,30,30,8,11,6,10,3,4,2,2,3,2,8,9,18,""
08,107,261,428,328,514,466,100,111,79,42,29,5,9,5,5,9,9,5,0,4,4,10,13,12,""
09,23,23,19,22,31,37,65,76,65,45,47,11,4,8,11,10,5,3,4,13,-1,10,-1,-1,""
10,44,24,30,39,47,80,85,87,73,50,-1,26,6,6,7,7,5,9,3,3,4,6,8,13,""
11,55,23,18,20,12,30,44,86,52,43,9,-1,12,11,1,5,7,4,6,1,2,10,5,19,""
12,18,30,15,15,21,41,46,51,64,40,11,6,2,0,8,3,4,2,4,8,5,12,12,16,""
13,15,10,21,19,29,28,35,46,40,30,9,4,6,13,7,7,7,3,4,3,3,3,7,25,""
14,13,21,20,12,13,24,41,40,29,28,15,4,3,1,4,3,17,1,8,1,3,14,-1,-1,""
15,-1,-1,-1,-1,-1,72,-1,-1,-1,-1,64,6,-1,-1,34,-1,-1,73,38,-1,-1,-1,13,22,""
16,27,22,21,7,19,18,34,29,34,23,21,3,3,3,3,4,4,6,3,3,6,9,13,20,""
17,21,17,24,26,10,23,29,24,43,26,7,4,1,1,2,6,10,1,7,2,10,9,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,18,4,5,1,82,2,11,161,114,53,2,4,12,10,""
19,13,8,7,-1,30,30,59,46,36,17,17,-1,-1,1,2,56,14,4,32,10,5,10,11,30,""
20,16,195,183,136,21,33,19,100,78,15,39,59,95,1,10,6,37,6,-1,-1,-1,-1,9,13,""
21,16,11,12,21,9,12,71,36,140,181,11,7,1,4,3,55,7,-1,-1,6,6,15,6,13,""
22,17,13,10,13,12,27,40,22,24,33,7,17,5,3,5,10,18,49,10,4,3,6,10,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,15,3,8,6,11,6,2,6,6,4,6,9,25,""
24,15,15,15,11,28,43,33,66,43,-1,90,5,-1,-1,-1,20,4,21,24,-1,-1,-1,-1,-1,""
25,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
