Apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,35,29,26,17,28,25,14,14,13,11,9,13,23,40,-1,33,30,32,36,37,45,45,26,41
2,-1,-1,18,12,30,27,10,7,14,12,12,13,86,38,31,42,33,45,62,31,49,42,50,39
3,35,28,15,27,21,12,9,13,8,5,8,15,18,24,40,43,31,41,43,37,36,41,49,43
4,19,10,12,7,11,18,6,5,4,7,9,11,20,25,46,38,46,30,26,39,43,37,19,26
5,-1,15,12,14,12,15,4,5,6,3,6,12,26,19,29,23,28,40,34,31,29,34,46,30
6,34,28,24,18,18,18,12,7,7,12,9,12,32,24,33,24,39,33,44,30,35,36,35,36
7,30,26,25,34,30,26,16,11,10,11,5,16,33,36,48,34,30,38,42,41,44,57,68,46
8,33,25,18,23,17,18,12,8,9,16,9,14,27,21,30,45,43,61,50,36,50,64,56,46
9,25,35,39,35,25,17,13,9,7,4,10,15,18,15,-1,34,36,44,41,44,45,36,44,51
10,23,31,25,28,22,24,19,9,9,13,11,15,36,40,36,-1,33,41,38,40,49,48,52,50
11,36,14,23,19,27,20,15,6,6,5,7,13,27,38,37,40,43,52,49,61,39,36,54,51
12,50,31,38,37,23,21,16,14,11,8,6,17,23,21,29,40,50,54,48,42,52,50,62,40
13,41,27,29,23,31,18,17,13,10,9,10,14,20,26,29,35,36,39,41,36,46,42,57,31
14,38,20,-1,-1,-1,-1,-1,-1,4,8,10,23,20,23,25,29,37,37,38,34,40,39,32,46
15,18,20,-1,-1,17,17,7,6,8,12,7,17,21,-1,-1,27,36,39,47,44,41,60,42,47
16,60,28,21,25,23,14,15,17,12,15,11,21,33,30,40,36,50,58,47,44,57,57,51,62
17,46,30,48,48,20,31,27,15,11,10,13,24,29,-1,37,-1,54,56,56,61,67,55,72,60
18,-1,37,36,20,-1,23,11,6,3,14,8,17,24,38,38,41,32,44,60,42,46,51,67,50
19,42,29,29,33,27,17,19,2,-1,10,41,11,33,30,37,28,42,48,42,50,49,51,59,42
20,46,44,32,47,54,26,21,-1,18,14,9,12,33,32,60,40,51,60,50,50,66,65,68,73
21,48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43,73,69,60,62,78,69,61,56
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,43,38,39,26,15,17,13,14,23,28,36,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,54,31,37,46,39,28,-1,12,15,16,15,17,32,41,61,59,44,59,37,65,67,56,77,62
30,41,44,43,60,34,39,25,14,20,13,20,20,31,47,36,37,55,68,54,73,87,104,83,58
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
