May,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,37,25,21,38,57,70,63,53,73,60,54,47,64,63,63,57,22,34,32,17,20,31,28,25
2,21,14,37,32,50,52,53,61,32,55,28,30,64,36,37,34,17,12,8,15,11,19,25,10
3,12,25,20,31,36,23,28,45,55,29,47,33,51,56,45,26,18,16,12,13,6,21,15,23
4,30,15,29,35,50,74,69,72,56,54,34,61,72,58,68,47,19,20,14,19,15,17,35,34
5,12,25,29,40,57,68,58,58,58,47,57,48,66,104,84,51,15,-1,17,17,31,28,41,32
6,18,24,40,57,82,80,75,64,72,60,51,52,59,89,74,66,30,18,15,18,25,21,22,20
7,13,22,31,47,62,68,51,76,48,45,39,39,65,85,47,40,30,14,19,26,8,18,18,28
8,17,20,35,43,60,56,65,62,56,49,48,38,59,63,61,43,23,24,15,15,20,13,12,16
9,18,23,25,42,64,77,64,62,40,52,54,45,44,67,74,50,27,18,13,45,23,18,30,29
10,25,25,34,46,81,78,72,89,76,50,41,50,73,60,58,38,33,9,-1,-1,-1,-1,-1,-1,-1
11,-1,-1,-1,-1,-1,-1,68,66,65,34,43,37,54,61,69,44,28,18,12,14,12,20,20,15
12,26,16,18,33,48,50,54,61,54,49,38,37,53,57,65,31,23,27,21,22,14,16,39,25
13,18,20,30,43,46,57,65,65,66,69,31,35,55,81,70,64,30,78,39,14,21,36,24,18
14,23,21,12,29,49,53,49,86,51,53,43,58,39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
