May,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,7,5,1,3,3,6,125,134,11,68,139,56,70,39,24,34,23,24,47,8,73,105,97,106
2,165,205,217,223,154,138,109,153,50,20,30,46,22,44,151,47,42,10,42,31,9,10,3,28
3,15,20,60,192,184,186,173,61,44,23,16,17,14,12,24,17,28,62,38,19,89,53,12,8
4,12,15,20,6,40,56,49,56,52,16,13,26,17,21,14,27,14,38,17,13,2,8,12,38
5,12,9,19,17,23,19,48,51,33,28,15,28,16,16,14,14,15,12,21,21,8,5,1,2
6,7,23,10,10,6,12,12,15,22,16,23,12,2,11,14,32,28,22,34,19,14,6,17,16
7,10,11,16,37,44,42,30,10,10,37,22,35,36,38,30,18,33,33,27,30,37,27,99,58
8,102,166,75,31,25,6,8,22,13,46,19,38,42,36,33,62,18,99,90,58,76,37,23,23
9,5,7,10,14,12,76,108,86,112,118,127,157,149,75,17,5,6,1,1,-1,-1,2,2,14
10,9,2,-1,2,45,40,80,140,86,35,8,76,70,53,5,49,65,119,128,138,107,178,177,172
11,179,67,142,166,134,20,9,10,8,16,33,23,20,29,38,41,37,42,30,15,7,7,2,6
12,3,6,4,3,6,30,16,14,15,28,65,51,28,19,21,27,28,13,11,30,33,9,4,32
13,6,81,136,85,148,177,125,46,46,77,63,78,59,57,89,93,143,152,129,106,28,3,1,4
14,3,7,4,7,12,10,10,4,6,25,11,13,18,28,9,16,24,22,6,5,16,17,13,17
15,15,75,98,141,195,131,89,72,122,68,64,34,20,23,19,21,23,19,30,29,29,37,74,112
16,175,227,240,235,192,171,166,175,156,32,39,21,43,42,70,48,62,67,8,-1,-1,-1,-1,-1,-1
17,-1,-1,-1,28,108,146,142,134,168,101,103,103,66,71,46,53,1,-1,17,48,2,1,2,14
18,8,1,8,11,8,6,22,18,17,18,28,33,24,21,28,49,27,36,19,32,29,6,18,10
19,15,9,12,11,42,34,39,3,5,4,13,34,30,31,34,2,6,25,1,13,7,5,45,31
20,61,71,71,37,20,21,21,60,42,40,28,21,18,21,24,44,30,40,42,2,6,10,161,200
21,54,134,58,8,4,10,10,29,25,8,16,11,14,12,32,29,16,39,14,7,12,34,42,105
22,111,71,83,112,114,69,21,3,1,6,10,15,13,20,22,12,23,16,16,6,9,5,3,2
23,5,45,65,51,105,95,98,26,13,9,14,28,28,16,23,29,17,8,5,5,3,1,1,-1,-1
24,-1,2,6,13,1,-1,108,100,71,64,66,80,95,70,20,27,21,16,20,3,1,-1,-1,-1,-1
25,40,63,20,39,68,82,49,9,7,18,17,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
29,-1,2,1,7,6,8,6,4,14,14,20,20,25,48,36,19,25,26,17,27,10,3,-1,19
30,36,28,37,42,144,106,89,96,18,15,11,24,11,15,25,24,14,7,7,12,17,7,7,15
31,8,15,16,41,42,37,157,130,134,29,55,14,25,26,27,29,21,14,23,27,34,9,9,11
