Jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,71,75,99,128,78,111,119,104,94,96,101,69,105,46,59,42,90,10,45,105,40,91,84,104
2,148,52,64,57,42,86,64,64,82,67,59,77,64,64,52,54,110,29,63,66,39,51,38,74
3,69,105,101,90,131,132,91,132,57,145,201,116,128,105,140,134,214,143,45,80,116,123,130,127
4,140,161,259,344,365,439,213,98,68,42,136,200,145,146,116,90,143,78,75,114,98,94,30,20
5,20,14,52,40,41,71,48,72,63,45,139,114,70,86,51,36,31,70,63,96,24,25,42,72
6,28,34,32,55,137,121,40,76,49,42,48,39,68,36,39,41,58,71,63,36,67,109,66,45
7,23,33,53,43,64,65,66,55,84,85,37,32,34,41,36,84,51,78,77,56,25,75,42,30
8,65,33,67,45,37,73,97,53,88,77,120,55,38,50,67,88,62,57,49,54,110,51,38,33
9,18,47,49,63,49,59,83,121,113,90,48,118,62,92,92,130,128,104,10,11,35,56,59,34
10,55,42,78,78,105,95,88,126,99,78,30,49,73,92,65,100,98,30,93,58,49,57,76,36
11,88,51,71,99,42,47,53,84,92,86,89,58,71,52,56,73,98,34,43,43,31,72,67,37
12,18,24,37,47,46,46,87,38,111,87,43,97,81,112,117,56,79,97,109,68,54,67,63,80
13,30,84,65,85,76,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,129,105,105,36,108,55,70,49,55
14,79,27,26,62,34,52,54,78,72,71,122,70,81,110,42,46,84,91,68,86,100,29,-1,-1,-1
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,-1,-1,-1,-1,-1,-1,-1,38,37,67,34,36,64,73,23,26,20,22,20,32,142,137,30,32
17,15,27,33,25,44,77,69,117,70,84,92,122,113,56,97,65,62,6,190,171,102,77,131,149
18,222,68,35,37,48,34,50,58,97,99,51,61,57,27,67,97,144,86,41,70,135,169,129,36
19,17,34,40,28,30,30,42,23,45,49,53,61,49,49,70,36,62,58,84,141,184,93,41,64
20,19,31,50,29,63,58,61,76,88,100,67,68,58,37,37,37,54,34,41,40,28,155,219,197
21,53,50,26,48,35,38,32,57,55,50,39,53,52,83,79,42,69,149,26,158,87,68,33,38
22,33,31,22,24,40,31,68,55,91,108,67,87,83,66,86,60,63,50,26,70,124,81,45,60
23,146,33,64,31,43,102,66,94,35,44,17,39,44,36,34,51,54,36,50,25,53,55,27,143
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
