oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,007,008,013,007,011,008,006,005,003,001,003,002,003,008,005,006,007,012,009,013,018,007,015,009
02,015,005,010,014,020,012,013,003,005,004,008,005,005,004,005,005,006,008,012,008,013,017,010,013
03,008,009,005,016,008,007,006,006,011,007,007,008,007,008,009,004,009,012,014,009,004,006,010,010
04,012,008,007,018,015,017,007,004,006,007,005,009,010,012,012,012,012,010,011,007,010,006,005,008
05,007,006,009,009,009,005,008,010,009,009,009,002,008,013,018,005,011,002,008,009,009,007,007,005
06,005,005,009,012,014,009,016,003,000,000,001,004,007,006,005,011,010,008,008,009,008,006,004,009
07,007,009,009,013,007,008,008,007,009,005,008,002,007,003,003,005,008,012,006,012,012,006,012,008
08,010,006,009,007,008,008,004,004,007,006,004,004,011,006,006,006,007,009,010,009,010,008,010,009
09,003,014,012,008,011,014,013,015,009,004,005,007,006,005,005,004,007,008,009,010,009,006,010,003
10,006,003,007,009,011,010,017,006,006,007,013,011,005,004,007,002,008,007,007,005,003,005,009,011
11,004,007,012,005,015,009,007,008,008,009,005,002,016,010,008,006,009,004,009,011,006,012,006,010
12,009,012,013,012,009,008,008,012,013,009,006,005,012,007,004,005,007,009,009,007,008,007,009,006
13,007,006,011,008,012,008,018,017,008,009,003,009,010,008,010,009,009,012,007,013,013,008,014,013
14,012,012,007,012,008,008,007,006,013,009,005,010,007,009,004,012,011,004,008,013,005,013,012,010
15,008,007,008,012,012,007,009,007,005,014,009,006,007,005,006,005,009,009,007,006,012,007,009,008
16,007,009,007,011,012,016,008,006,007,009,007,009,006,011,006,012,004,010,007,006,010,005,006,005
17,009,012,009,007,008,013,007,007,013,011,010,008,008,009,009,012,006,013,006,009,008,002,008,004
18,004,005,005,009,015,017,014,012,010,013,010,015,005,005,009,009,004,006,010,006,005,003,007,015
19,009,011,013,022,013,015,017,013,013,012,008,012,005,006,006,005,004,008,005,011,009,007,011,009
20,008,011,010,012,012,017,012,017,016,014,007,007,009,007,004,010,014,011,008,016,011,008,012,005
21,014,016,016,011,016,012,018,007,009,015,008,017,015,011,004,009,012,007,012,017,012,014,013,010
22,012,015,010,017,013,014,007,012,016,010,013,005,007,009,004,004,008,014,012,005,004,008,015,011
23,013,011,016,009,019,010,013,007,013,009,017,007,007,009,007,004,007,010,006,004,010,009,008,007
24,006,009,007,007,015,010,008,019,009,012,014,011,008,010,008,006,007,013,017,010,005,010,013,011
25,008,006,005,012,018,022,006,015,008,008,012,010,012,007,003,012,012,013,008,010,007,017,012,009
26,010,010,013,015,017,017,010,017,008,012,008,012,015,008,011,004,008,014,006,007,007,013,010,009
27,006,009,005,007,018,016,010,011,014,014,011,011,007,000,010,007,008,007,008,008,017,011,013,007
28,008,009,007,010,016,018,017,006,013,010,003,005,005,006,003,005,010,012,010,011,010,011,013,006
29,012,005,011,016,016,015,001,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
