oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,000,003,005,003,004,005,002,004,005,003,012,007,003,007,005,009,002,004,002,004,005,002,004,002
02,005,004,004,005,001,005,007,004,006,006,007,007,007,003,004,000,005,003,004,002,005,003,001,002
03,002,002,002,003,004,003,003,005,010,009,004,005,003,006,003,004,005,006,005,008,003,003,004,002
04,009,002,005,004,003,005,005,005,005,006,003,008,006,007,007,004,005,003,002,006,004,001,004,002
05,003,002,005,009,008,004,002,002,013,006,003,003,005,008,007,002,005,001,006,005,002,004,003,000
06,003,003,007,009,012,004,009,001,000,000,000,003,005,003,005,003,005,007,004,003,003,004,005,004
07,002,005,005,007,007,004,005,006,009,004,007,005,011,004,005,001,003,007,000,001,004,006,004,000
08,003,004,002,005,005,007,010,008,007,005,002,005,005,003,002,004,004,003,004,005,004,005,006,001
09,003,007,006,003,000,013,008,003,006,006,007,006,007,001,002,004,000,003,005,001,006,003,005,005
10,005,001,003,007,011,007,009,003,010,003,005,013,005,005,004,003,003,002,001,006,005,003,005,006
11,001,002,004,000,007,008,003,007,003,004,008,002,006,004,005,004,004,004,007,007,003,004,004,004
12,003,006,004,005,004,002,009,012,011,004,002,005,009,007,006,004,006,002,005,006,007,005,005,006
13,006,004,006,002,002,007,007,012,006,004,008,006,008,006,005,007,005,007,002,003,008,005,005,009
14,011,003,008,007,005,008,004,006,009,010,007,005,005,004,001,011,008,005,004,006,006,010,009,007
15,005,004,006,006,011,007,006,009,009,009,005,006,006,006,003,003,006,001,001,005,006,004,004,008
16,004,010,006,011,010,014,007,006,008,006,006,004,008,005,006,008,007,005,007,003,006,003,003,007
17,006,008,005,007,004,010,007,005,005,004,004,006,005,003,006,002,004,004,007,005,005,002,005,003
18,006,008,004,007,009,010,006,005,006,007,006,003,004,005,004,008,012,010,006,007,004,005,004,009
19,008,007,005,010,007,012,014,006,006,005,003,007,007,007,014,006,002,010,009,009,013,003,006,009
20,006,009,002,007,010,015,009,008,014,006,008,002,011,005,005,012,019,006,025,012,012,004,005,001
21,012,009,007,010,016,018,014,016,012,006,007,014,011,006,005,007,004,004,007,005,008,008,005,003
22,007,007,007,007,003,012,006,005,015,009,013,005,006,004,009,006,004,009,010,003,004,007,002,007
23,003,009,003,006,005,005,006,006,005,003,009,002,005,007,004,003,002,008,003,002,005,009,010,008
24,010,005,005,001,008,007,003,014,007,009,010,005,010,008,010,009,009,008,007,008,004,010,006,010
25,004,006,006,004,008,009,006,009,005,004,004,006,009,001,003,010,005,006,006,005,006,005,007,004
26,006,005,002,010,011,013,004,006,005,007,007,005,005,004,006,003,007,005,000,004,007,003,006,002
27,004,005,002,006,008,007,006,010,006,008,005,005,004,006,005,002,004,001,005,005,004,007,007,004
28,006,004,004,004,007,005,010,003,004,010,004,003,004,007,003,003,000,007,004,006,002,007,007,001
29,004,004,006,005,006,008,004,005,005,006,006,008,003,006,008,001,003,002,006,001,004,005,005,004
30,003,003,004,006,005,006,010,003,008,002,007,004,004,004,003,002,003,006,008,008,002,004,005,003
31,007,004,004,007,009,005,007,005,005,009,005,007,004,004,004,001,004,000,005,003,004,001,005,002
