oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,10,10,7,5,8,3,3,7,2,2,1,7,7,6,2,3,5,4,8,1,10,9,4,11,""
02,8,7,7,6,5,1,1,2,5,1,2,6,3,9,4,8,5,2,1,5,9,13,6,9,""
03,19,10,7,7,3,7,2,2,6,4,4,9,5,6,4,8,1,4,2,7,8,8,13,4,""
04,4,6,8,4,7,3,6,1,3,4,2,2,4,4,13,4,11,3,4,2,7,7,2,11,""
05,9,10,5,4,1,4,0,2,5,5,6,2,10,5,9,6,3,4,8,4,6,9,4,13,""
06,9,9,4,1,4,3,3,4,3,4,2,6,7,7,4,3,2,2,4,5,7,3,2,5,""
07,8,7,4,4,2,2,4,1,6,5,4,10,7,7,6,5,3,3,2,6,5,7,6,3,""
08,6,5,8,4,1,7,2,3,2,6,6,7,3,7,11,5,5,4,4,5,3,9,2,13,""
09,9,5,5,8,6,3,5,3,3,3,2,11,6,7,7,9,2,2,2,3,8,5,4,7,""
10,8,4,8,6,3,3,0,3,6,8,1,7,6,9,6,10,6,6,7,3,11,7,5,6,""
11,8,3,8,3,1,3,3,7,2,4,3,5,7,2,7,3,6,6,7,7,6,4,8,9,""
12,9,7,4,7,4,3,4,3,5,4,4,4,8,7,6,4,5,3,7,7,4,6,7,6,""
13,5,4,7,5,2,3,4,5,6,1,6,6,6,9,4,7,3,6,4,7,5,3,11,6,""
14,8,5,7,8,6,2,5,3,2,6,8,9,10,7,8,10,12,11,3,5,9,10,11,14,""
15,6,5,3,4,4,3,7,5,4,7,5,4,5,9,9,8,4,10,8,12,10,15,6,5,""
16,6,17,4,4,6,6,7,6,3,3,6,7,2,9,10,3,6,3,4,9,7,15,9,7,""
17,10,9,8,9,2,7,4,3,3,5,8,8,2,8,9,5,10,12,7,7,9,9,7,9,""
18,13,3,7,5,4,2,7,6,1,5,7,10,7,8,9,7,6,9,3,6,10,8,8,4,""
19,14,14,12,8,5,2,6,2,3,5,11,6,11,14,9,10,11,9,8,8,10,13,5,10,""
20,10,11,7,6,6,3,2,1,2,6,7,5,4,7,9,11,4,14,8,5,6,10,14,7,""
21,13,8,6,8,4,5,6,4,6,3,2,5,8,5,5,6,3,6,8,8,7,10,10,4,""
22,12,11,12,8,8,3,2,2,2,6,7,7,3,6,7,11,5,7,8,5,11,12,13,12,""
23,8,11,4,4,4,4,3,5,2,3,9,7,3,11,6,11,5,9,5,7,9,12,10,12,""
24,5,10,9,4,11,6,2,4,3,3,5,10,11,7,5,9,7,7,8,9,8,13,12,11,""
25,10,10,13,9,8,5,5,3,3,3,4,6,5,7,8,9,2,3,10,4,8,7,11,14,""
26,8,13,8,9,5,5,2,4,2,4,4,5,8,9,6,6,7,3,0,9,10,10,8,10,""
27,12,9,5,6,5,8,2,6,6,6,8,7,3,2,4,2,9,5,8,7,7,10,10,11,""
28,11,4,6,11,7,3,5,5,4,3,5,4,7,9,12,7,10,6,10,4,11,9,11,10,""
29,9,14,11,5,5,3,15,4,2,6,4,4,9,7,7,8,7,5,8,9,8,11,11,10,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,6,7,6,5,7,3,10,12,12,9,14,""
31,-1,9,7,5,13,5,2,5,4,-1,-1,6,7,7,10,10,3,6,7,9,13,8,8,2,""
