oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,020,068,059,057,099,073,073
07,073,075,077,068,067,062,064,070,056,058,070,071,106,068,065,060,062,055,050,050,060,059,063,066
08,060,059,057,071,096,088,064,090,058,058,060,060,072,037,038,051,043,042,043,052,051,053,046,056
09,041,053,055,058,065,074,071,054,055,056,048,048,049,039,038,036,041,033,042,046,048,052,055,065
10,062,049,052,056,066,071,081,066,059,052,054,054,051,059,048,038,046,046,046,048,044,047,061,052
11,049,048,056,055,077,051,046,056,049,049,044,050,049,056,045,039,040,048,036,055,051,058,053,069
12,058,063,055,061,059,085,082,076,064,074,054,048,056,048,063,048,051,052,039,042,051,069,056,061
13,062,062,059,061,059,078,070,066,067,062,070,058,050,048,054,064,047,037,045,042,059,047,067,077
14,067,066,050,068,069,074,059,059,058,047,059,065,051,053,056,049,047,037,050,055,041,055,058,065
15,058,061,054,066,060,061,068,075,058,075,060,065,052,038,033,037,051,040,037,047,054,070,063,044
16,063,070,064,072,082,072,092,061,068,059,065,059,039,047,044,046,038,052,054,037,066,057,070,071
17,080,071,065,070,050,093,104,097,091,081,082,077,058,056,040,069,067,045,058,044,055,054,071,056
18,059,061,057,056,074,098,071,068,065,072,069,065,061,066,069,063,043,062,052,046,061,063,073,082
19,109,113,097,123,086,088,122,146,099,080,060,057,058,062,056,049,040,043,048,060,042,057,065,050
20,076,064,057,060,079,067,078,068,064,055,055,058,065,066,050,048,053,057,051,075,078,081,096,075
21,090,095,091,078,076,056,058,070,069,070,069,071,064,053,049,048,046,037,048,058,059,058,060,070
22,088,065,064,065,065,065,080,074,072,063,070,058,056,070,054,036,046,057,049,060,049,044,060,060
23,065,069,065,057,082,083,057,062,065,066,068,061,042,057,054,050,052,045,059,047,054,050,065,064
24,068,060,056,080,085,094,100,104,098,077,078,070,082,068,054,056,064,046,058,053,060,069,059,059
25,072,073,060,064,086,141,085,081,064,068,055,061,073,050,055,045,044,051,038,042,054,048,049,052
26,037,044,049,064,083,089,096,105,112,103,098,086,068,040,038,043,047,047,047,036,058,055,069,072
27,054,060,058,056,060,083,079,068,060,068,062,055,067,052,045,051,037,032,050,051,056,061,071,065
28,049,069,058,062,068,075,057,046,064,073,053,065,068,054,037,046,049,047,055,045,056,046,071,063
29,048,059,053,077,074,074,075,051,058,061,051,056,047,050,053,055,050,051,045,054,055,048,063,064
30,040,052,052,064,064,052,061,055,060,040,057,070,055,038,059,053,047,051,041,064,064,063,048,047
31,064,058,053,064,063,068,051,063,072,064,046,046,050,036,017,019,005,010,014,015,010,021,005,004
