oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,20,21,15,20,12,21,25,29,18,15,19,20,20,20,18,10,10,12,8,11,11,19,14,11,""
02,17,25,14,20,18,23,12,29,23,20,18,15,24,12,14,17,11,5,6,10,16,11,10,7,""
03,13,17,29,28,29,28,21,20,20,26,28,18,24,27,13,11,13,6,9,12,11,16,8,14,""
04,19,15,23,22,20,17,20,16,14,21,18,12,25,22,12,14,9,7,10,12,11,17,17,9,""
05,11,17,11,14,31,24,29,22,12,24,11,13,16,24,19,21,10,8,15,9,6,10,14,10,""
06,17,21,17,15,12,16,17,2,0,0,1,13,9,18,14,9,8,8,15,8,10,16,11,15,""
07,12,21,16,21,13,19,16,22,19,19,17,11,13,18,16,9,12,9,9,11,13,14,12,13,""
08,12,25,17,17,28,28,19,18,15,11,12,9,10,13,11,14,9,15,12,12,11,10,14,13,""
09,11,22,19,21,17,20,15,16,10,14,19,14,20,12,7,8,14,11,11,9,25,15,14,17,""
10,12,24,24,22,29,16,9,18,18,16,15,21,13,12,9,11,12,13,8,11,21,14,21,11,""
11,18,13,19,20,20,21,20,13,20,18,15,10,12,15,15,12,8,5,11,7,17,18,15,13,""
12,18,22,21,24,26,17,19,10,16,12,15,14,14,11,20,19,10,7,6,9,15,14,13,17,""
13,20,21,13,28,27,22,16,13,13,16,16,11,12,15,11,12,15,11,14,9,14,18,18,10,""
14,15,16,23,27,39,20,14,23,19,16,14,12,16,20,12,10,15,6,10,13,14,18,16,19,""
15,21,22,24,21,20,16,21,17,12,18,23,13,7,11,10,9,12,7,6,14,17,19,10,16,""
16,20,17,17,22,23,24,20,14,16,17,16,19,20,21,15,11,11,8,13,8,19,10,23,18,""
17,19,23,16,26,17,17,23,16,15,21,10,12,11,11,10,9,10,7,12,12,16,15,16,18,""
18,15,12,18,24,23,18,13,22,13,17,20,18,19,19,20,9,8,14,6,12,11,21,16,26,""
19,15,21,19,32,20,21,25,16,15,15,14,11,8,13,5,10,10,7,6,10,13,14,18,15,""
20,21,24,28,30,29,23,21,26,20,18,17,11,17,8,15,15,10,7,5,11,19,16,18,12,""
21,22,27,23,27,24,23,15,22,16,16,17,20,12,18,15,14,13,11,12,14,20,18,20,31,""
22,24,25,31,18,29,32,17,24,17,11,22,15,17,9,18,9,18,14,14,17,17,14,12,6,""
23,17,27,22,18,35,19,19,13,15,10,21,10,17,11,19,8,14,4,11,12,8,12,15,11,""
24,14,12,25,23,23,20,13,20,15,14,22,17,15,13,7,6,11,12,7,13,23,17,15,17,""
25,15,15,20,23,26,18,20,12,11,21,10,12,13,16,13,13,13,7,10,10,14,20,16,20,""
26,7,19,23,15,24,14,21,21,17,15,25,17,16,18,11,12,14,11,8,5,13,19,24,17,""
27,19,24,26,21,22,21,27,19,11,20,20,9,16,18,13,8,8,10,19,14,18,14,17,16,""
28,10,14,18,19,27,19,22,21,13,18,13,12,12,7,10,10,10,6,21,11,12,20,7,13,""
29,19,16,22,23,24,24,19,21,18,18,16,12,13,8,11,15,17,6,7,12,18,16,22,11,""
30,18,16,22,28,16,22,14,19,30,13,25,25,12,14,20,10,10,7,9,13,12,10,13,11,""
31,16,22,20,16,20,20,18,22,15,24,14,13,9,11,13,4,4,8,10,11,18,11,14,-1,""
