oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80,-1,-1,-1,23,70,80,74,61,46,47,""
13,49,48,68,79,89,87,113,113,106,92,111,115,109,86,79,79,74,85,52,38,37,30,29,42,""
14,31,40,62,63,71,105,96,99,97,92,75,81,98,97,61,106,87,47,30,41,63,52,36,24,""
15,22,36,55,57,76,87,102,107,108,116,105,125,137,90,99,99,64,41,39,28,18,16,21,10,""
16,22,21,29,27,34,37,59,54,65,58,52,41,48,48,48,48,39,37,33,19,41,41,31,28,""
17,29,26,20,22,37,30,43,46,40,28,34,50,37,36,37,35,53,63,42,47,20,20,27,21,""
18,26,27,42,44,61,78,85,80,65,79,68,87,75,60,41,60,62,27,4,3,22,11,18,24,""
19,27,49,45,37,32,49,42,92,102,75,115,104,106,78,49,50,43,58,80,72,47,57,46,48,""
20,41,32,51,64,78,90,100,102,94,91,95,93,102,98,84,65,37,58,58,39,30,20,18,23,""
21,31,30,43,63,75,67,84,116,101,116,109,112,99,82,61,92,0,67,59,58,41,44,24,33,""
22,48,42,41,76,76,73,95,84,104,102,95,100,112,95,98,97,80,54,26,32,17,24,17,20,""
23,22,38,26,44,70,78,105,90,97,103,101,97,113,88,69,44,28,33,40,31,25,13,19,26,""
24,27,31,51,51,46,84,97,89,105,87,74,81,94,83,59,51,72,72,56,53,24,22,22,22,""
25,23,21,50,56,67,78,85,82,95,95,91,111,85,76,84,83,72,47,56,43,45,54,37,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,58,93,64,39,31,28,24,25,22,""
27,31,28,25,19,35,41,45,48,48,48,44,33,44,58,47,42,45,40,47,-1,19,34,19,28,""
28,38,51,55,56,65,93,83,90,83,94,92,92,86,92,91,81,73,57,82,58,53,49,35,41,""
29,40,23,50,52,82,67,88,104,102,111,86,97,117,99,98,86,26,18,4,0,0,0,0,16,""
30,25,25,22,31,28,27,40,46,41,26,35,52,69,90,73,79,77,73,66,69,43,47,44,40,""
31,43,41,33,39,34,90,93,111,87,88,86,91,86,83,92,71,58,27,39,34,40,39,37,-1,""
