sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,397,360,414,443,414,391,409,397,436,453,342,215,250,256,222,211,204,192,331,221,244,309,410,347
02,359,326,391,480,449,440,454,384,326,392,407,363,278,235,222,229,185,175,175,236,319,408,429,424
03,365,366,434,550,519,492,423,474,427,417,397,335,274,269,240,216,192,174,188,231,303,317,408,414
04,373,467,449,485,496,443,444,468,473,414,393,387,305,271,262,240,201,174,208,221,284,355,384,292
05,281,14,85,534,501,482,510,474,472,522,474,364,321,308,278,253,255,231,234,236,307,402,452,365
06,390,454,545,589,549,478,485,455,504,522,446,401,352,330,317,287,226,205,249,270,324,424,412,340
07,398,410,511,498,504,448,507,457,19,441,417,369,314,334,291,264,236,211,233,292,325,403,392,324
08,415,404,466,534,475,456,425,470,440,443,449,363,304,293,292,279,268,242,228,264,355,381,407,355
09,378,422,465,425,391,389,375,356,468,455,389,384,325,302,297,284,240,263,259,303,328,405,427,347
10,375,437,485,620,522,530,448,410,468,455,398,327,283,248,307,260,243,275,250,290,319,400,428,413
11,426,367,508,509,467,459,456,450,473,423,439,372,333,279,294,281,247,235,256,301,330,411,449,370
12,224,39,78,424,449,477,487,557,468,471,463,401,279,280,332,287,237,215,267,314,335,-1,-1,-1,-1
13,-1,52,170,413,485,385,436,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,-1,-1,-1,-1,-1,-1,-1,89,-1,-1,-1,-1,-1,-1,193,170,179,124,135,143,157,194,39,345
15,359,384,321,300,336,445,390,380,367,379,390,376,403,343,274,231,229,215,200,169,212,268,302,296
16,394,302,291,307,388,448,427,390,363,356,410,456,397,323,287,251,202,216,200,173,186,204,281,351
17,418,426,309,344,482,487,446,398,354,393,420,394,364,356,307,241,269,258,176,161,176,228,261,362
18,340,373,318,332,376,419,413,389,353,383,349,366,384,285,248,246,239,233,198,177,179,209,273,320
19,414,341,270,127,14,308,420,413,364,404,420,358,403,353,267,221,226,202,201,181,188,213,250,326
20,402,406,275,323,348,445,412,427,375,389,360,359,377,305,265,239,250,198,242,169,177,207,238,304
21,403,441,325,315,380,482,425,350,358,379,383,408,409,327,258,248,225,200,211,156,136,190,257,317
22,369,321,337,321,345,443,381,386,368,396,377,383,426,340,240,262,253,199,193,158,172,221,272,340
23,360,351,293,308,333,418,399,335,393,434,335,287,269,266,208,195,169,156,138,231,304,297,352,330
24,328,334,386,410,416,420,391,395,454,410,375,269,242,240,234,221,157,158,155,192,273,320,341,361
25,310,341,327,380,370,403,379,327,402,414,409,343,271,227,230,222,207,151,165,179,251,320,361,309
26,307,262,68,376,398,396,390,368,392,412,343,337,283,257,228,201,195,161,156,205,256,345,434,399
27,313,328,410,390,384,381,392,386,405,415,413,307,254,259,231,192,175,153,161,191,232,296,339,362
28,288,350,340,368,358,373,385,368,410,409,366,344,280,279,266,17,136,132,182,12,255,308,354,296
29,278,328,336,379,429,400,414,426,409,421,363,229,246,209,214,187,152,161,171,207,272,298,400,308
30,292,284,326,382,380,410,376,369,389,384,391,315,268,268,222,195,160,145,166,242,313,373,368,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
