sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,9,6,2,9,3,7,6,3,5,7,4,1,4,1,8,2,6,4,3,1,4,2,5,2
02,4,2,6,7,4,8,8,3,7,7,7,4,6,3,7,3,1,1,3,1,1,6,2,3
03,4,6,5,4,8,10,6,7,5,3,3,6,2,4,3,5,3,1,0,0,3,2,2,2
04,5,4,6,4,4,6,7,2,1,7,2,6,1,4,1,5,2,0,1,1,2,1,2,4
05,5,3,5,8,8,5,6,12,2,4,2,5,0,2,2,3,4,4,3,0,4,0,1,2
06,3,4,10,8,3,12,8,7,1,6,2,5,5,6,0,1,3,5,1,0,4,7,5,5
07,3,9,5,10,5,7,6,8,6,10,8,2,10,6,5,2,5,0,3,2,5,3,9,5
08,2,9,5,6,2,8,5,5,6,4,3,6,2,2,0,1,2,5,2,1,3,1,1,6
09,4,2,5,3,2,4,2,6,10,1,1,2,2,4,5,1,4,3,5,1,1,3,7,6
10,4,8,3,5,10,3,7,6,6,6,6,6,2,3,1,0,6,4,4,1,2,5,5,3
11,3,4,7,6,5,11,7,11,3,4,5,6,5,7,4,4,6,5,3,5,3,6,7,9
12,4,13,9,10,5,6,11,11,9,6,5,3,6,6,3,3,2,4,6,3,2,4,6,5
13,10,7,5,6,9,8,8,6,9,4,8,1,2,3,2,3,1,3,1,3,3,3,3,1
14,8,5,8,7,7,4,6,7,12,7,5,7,3,11,7,2,2,4,2,2,0,6,7,4
15,3,5,6,6,2,4,6,4,9,3,0,4,2,4,1,7,4,2,2,1,0,8,3,4
16,2,6,5,5,4,8,10,11,10,4,3,3,2,4,3,6,3,4,5,4,3,7,6,1
17,4,4,7,3,7,11,12,8,10,7,8,8,3,2,4,4,3,6,3,4,8,1,8,8
18,3,4,3,5,5,4,4,4,5,2,4,11,4,5,8,4,4,2,5,4,7,4,1,4
19,6,4,7,4,4,12,10,7,10,7,6,7,4,4,4,5,2,2,6,2,3,1,6,7
20,2,5,6,5,6,7,4,6,8,6,4,2,6,5,4,8,3,6,5,3,3,4,4,7
21,6,6,4,6,4,10,7,4,6,6,3,6,1,5,4,5,4,2,4,1,5,5,7,5
22,9,5,4,9,6,7,4,3,11,4,5,5,6,4,8,4,1,1,4,0,1,5,4,3
23,8,4,10,8,3,6,9,8,14,8,10,6,3,2,6,5,9,9,7,2,4,10,10,7
24,5,2,5,9,8,10,5,6,6,13,8,5,1,9,4,1,5,3,2,3,1,1,1,7
25,5,3,2,7,6,6,4,1,4,7,6,3,6,7,4,4,4,2,1,2,4,7,6,3
26,2,2,4,6,6,7,4,3,4,7,8,7,1,4,6,5,3,5,5,1,2,3,11,4
27,7,4,10,10,11,10,9,11,8,4,3,4,1,2,2,6,4,2,6,1,3,6,2,4
28,6,7,4,7,10,10,12,5,14,6,10,3,7,3,4,3,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
