sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,39,27,36,31,54,65,77,95,98,87,148,134,130,147,156,160,163,131,115,93,79,82,93,39
02,51,41,40,45,62,106,102,145,160,150,180,202,148,147,151,137,139,146,129,116,76,64,41,33
03,43,56,35,48,66,102,121,116,119,99,140,161,117,147,165,135,145,124,91,71,58,64,57,63
04,35,26,34,40,47,83,74,70,79,62,73,71,82,76,116,135,130,118,44,88,78,72,63,77
05,46,30,27,36,79,78,48,97,28,17,40,29,74,95,94,-1,-1,107,95,59,56,31,20,38
06,40,41,37,47,65,91,116,144,148,76,73,62,74,98,100,127,116,35,62,37,36,29,32,60
07,32,36,17,44,51,73,124,134,99,118,114,104,94,118,106,148,137,111,79,60,44,49,33,39
08,26,37,46,46,50,71,86,83,76,82,85,94,107,137,136,86,78,94,61,58,42,74,58,73
09,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,95,91,80,63,48,49,54,71,70
10,35,44,33,68,78,88,122,113,122,128,140,122,108,86,103,143,139,94,23,30,47,43,51,47
11,62,34,45,60,88,108,129,142,137,121,144,167,106,117,114,98,117,97,58,53,13,43,33,45
12,37,38,25,50,20,78,80,78,78,92,85,84,80,79,109,82,97,82,36,52,92,41,35,34
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,132,102,79,62,66,56,45
15,48,51,52,54,99,99,109,136,148,139,145,168,146,122,131,148,138,139,121,91,82,83,56,52
16,41,51,35,67,88,114,126,144,130,134,149,148,151,131,142,142,115,91,73,53,50,51,43,56
17,35,41,50,56,74,99,128,141,111,112,117,103,136,129,118,138,141,112,103,76,75,59,50,48
18,48,38,47,51,60,104,101,107,124,130,136,139,139,115,125,141,127,121,92,70,64,60,62,55
19,46,45,39,53,84,115,106,121,123,141,128,120,147,144,149,135,130,72,42,20,43,63,55,53
20,39,32,38,60,95,134,112,127,139,115,150,148,139,119,117,121,153,147,125,112,104,88,71,77
21,54,51,57,68,71,91,90,92,79,85,107,112,94,113,101,98,105,92,82,70,62,50,56,50
22,44,45,55,66,91,124,127,186,127,133,121,116,133,123,150,156,151,104,126,90,48,75,62,42
23,28,45,40,42,45,87,87,86,95,101,124,108,80,97,112,107,98,82,47,38,34,55,44,24
24,21,24,27,41,84,101,106,-1,94,123,159,105,114,119,120,134,148,105,94,69,69,51,53,50
25,52,39,41,56,34,57,88,86,-1,88,37,42,78,65,64,131,105,88,80,46,33,32,50,37
26,40,39,58,56,111,97,105,120,118,81,88,106,127,105,134,123,108,138,80,69,45,31,32,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
