dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33,33,74,79,87,""
12,79,58,88,106,99,97,80,76,50,45,36,23,18,20,12,8,13,17,25,35,47,90,116,115,""
13,91,96,138,155,125,106,84,72,65,36,20,14,21,10,10,11,17,25,38,44,71,92,131,140,""
14,113,112,109,127,92,70,67,52,43,32,19,20,23,17,11,13,10,10,11,30,46,36,51,50,""
15,55,46,66,67,60,46,39,37,25,26,19,18,12,15,7,7,11,12,17,18,30,27,44,36,""
16,33,49,61,48,66,67,56,39,42,23,20,16,20,19,13,13,10,13,12,17,24,23,26,35,""
17,28,44,48,47,60,57,39,36,25,23,23,17,14,12,9,3,7,7,12,17,20,26,21,27,""
18,32,42,37,35,50,33,37,20,24,17,16,13,15,11,7,6,6,10,8,14,14,23,18,27,""
19,36,27,47,48,34,43,37,31,21,24,17,14,13,9,12,12,13,12,15,18,16,22,21,24,""
20,42,36,34,39,50,31,20,34,22,21,17,16,16,7,12,13,9,10,14,13,13,14,22,27,""
21,44,54,64,45,63,29,41,25,25,20,18,17,17,13,11,11,5,14,8,14,21,17,31,33,""
22,38,51,43,53,66,45,35,42,29,25,19,14,14,14,9,6,7,9,10,13,15,18,19,23,""
23,34,41,37,42,44,45,25,21,28,26,21,14,15,9,9,4,3,8,9,13,20,19,31,32,""
24,42,37,36,36,54,37,38,28,19,24,14,17,12,12,12,8,11,11,20,18,29,31,38,38,""
25,52,44,51,56,51,36,38,39,39,21,23,24,20,14,10,13,12,18,19,20,29,22,27,31,""
26,36,40,45,52,66,49,41,30,20,13,17,18,13,9,8,7,9,17,17,13,27,22,24,32,""
27,34,33,49,42,51,42,35,20,17,29,16,14,18,7,17,10,12,9,8,10,16,19,20,22,""
28,37,47,32,46,45,37,30,32,30,25,25,22,16,12,7,16,10,11,5,17,23,17,26,30,""
29,25,28,41,37,37,34,30,17,16,15,12,11,22,16,12,9,9,13,8,19,15,24,26,31,""
30,33,38,45,56,54,41,38,36,32,27,21,15,16,14,8,9,9,15,8,11,19,14,20,20,""
31,23,22,39,42,36,39,41,38,34,26,20,20,15,19,17,13,12,9,17,26,25,-1,-1,-1,""
