dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,6,7,3,13,11,12,8,8,8,10,7,4,3,2,3,4,1,2,3,3,0,2,4,11,""
02,3,8,6,7,7,9,11,16,6,17,8,13,6,6,4,5,2,5,4,2,3,2,1,6,""
03,11,7,8,8,5,10,11,5,12,9,5,6,4,2,3,2,2,1,1,1,0,2,5,7,""
04,7,9,9,11,5,5,5,15,6,9,8,7,4,2,3,1,0,1,2,2,1,2,3,3,""
05,6,5,9,14,5,12,9,10,8,10,2,8,1,0,1,2,0,0,1,3,0,1,11,4,""
06,12,12,12,13,3,5,11,13,13,2,5,7,6,7,8,3,0,2,0,2,1,5,8,7,""
07,2,6,6,12,6,7,5,6,9,9,4,8,6,4,2,0,2,1,1,3,2,4,6,9,""
08,11,9,15,12,8,6,11,12,11,3,8,6,0,6,4,3,5,1,2,2,6,5,5,7,""
09,11,9,8,8,9,7,7,13,5,6,7,4,12,2,2,3,2,0,2,2,4,4,11,7,""
10,12,16,18,11,15,13,5,8,12,12,6,5,7,4,2,1,0,2,2,1,2,10,17,26,""
11,29,31,10,11,13,6,11,14,11,5,5,11,6,1,1,0,1,3,0,1,4,10,26,33,""
12,54,23,17,10,17,10,9,21,16,18,6,7,3,5,3,0,1,0,6,13,16,15,67,79,""
13,96,50,57,45,44,29,33,30,24,21,10,0,1,5,1,1,3,4,7,13,36,55,72,114,""
14,113,111,42,62,36,41,25,36,23,20,10,9,5,5,1,1,0,1,1,8,17,9,15,21,""
15,34,7,12,7,9,5,7,6,13,4,5,5,4,1,0,5,3,0,3,0,3,2,13,12,""
16,8,7,10,8,7,12,6,13,13,6,9,3,4,1,2,1,1,1,1,2,3,4,2,6,""
17,9,6,6,12,5,6,7,5,8,3,7,4,3,0,2,1,3,1,0,3,5,0,4,2,""
18,5,10,5,7,11,6,11,7,11,6,5,9,7,1,1,1,2,2,2,1,0,4,1,7,""
19,1,2,4,6,8,9,9,5,7,4,4,8,3,2,5,2,1,1,2,4,2,4,3,1,""
20,9,6,8,6,10,4,9,5,9,9,8,1,5,2,3,1,2,2,2,0,0,0,4,3,""
21,6,4,4,12,11,9,16,7,12,13,7,6,8,3,3,2,3,2,3,3,0,3,8,8,""
22,6,7,10,10,12,16,17,15,18,12,10,3,0,5,2,3,2,1,1,0,2,2,2,1,""
23,9,1,4,5,12,6,4,7,7,4,5,2,1,0,0,1,3,1,2,0,1,3,0,10,""
24,3,6,8,6,9,4,11,8,7,8,6,4,3,2,2,1,0,5,1,3,1,6,5,3,""
25,6,2,5,2,4,2,3,5,8,2,4,3,2,2,0,1,4,0,1,0,0,1,2,4,""
26,1,2,2,4,5,9,5,7,4,6,3,3,3,4,0,0,0,4,0,2,1,3,1,4,""
27,0,0,3,7,6,4,9,0,2,4,4,3,5,3,3,1,0,0,0,0,0,1,0,4,""
28,3,7,1,5,2,4,8,4,10,9,5,2,3,2,4,1,0,2,2,0,1,1,1,1,""
29,7,4,9,3,2,8,8,4,2,1,3,3,5,1,2,2,1,0,2,0,0,2,0,5,""
30,3,1,1,6,8,2,6,5,7,8,8,5,2,2,1,2,0,2,1,0,0,1,3,3,""
31,4,5,6,5,5,1,4,8,13,2,5,0,5,4,5,2,1,1,1,0,0,3,-1,-1,""
