apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,20,23,28,28,46,41,31,32,45,54,50,42,35,53,54,25,21,16,13,13,14,15,18,22,""
02,23,20,25,29,33,47,44,41,52,54,55,41,36,43,36,35,18,15,8,11,8,13,22,22,""
03,23,19,30,29,37,27,32,35,40,39,48,31,33,40,35,33,20,20,17,9,11,9,17,28,""
04,22,21,20,35,28,34,46,29,45,51,51,34,37,24,35,16,16,12,13,10,13,13,16,17,""
05,21,31,20,35,25,30,35,35,44,60,39,31,32,24,17,19,21,10,11,12,10,11,15,22,""
06,26,21,34,35,28,29,46,47,47,39,42,26,36,38,36,30,20,11,10,-1,10,14,13,20,""
07,16,27,20,22,26,28,29,36,40,42,28,37,34,46,35,20,18,9,8,6,8,10,20,19,""
08,20,13,17,28,25,24,28,30,44,35,-1,-1,-1,40,30,19,19,16,9,9,13,16,8,7,""
09,19,27,9,25,33,28,36,27,24,34,41,24,23,44,25,16,17,14,6,1,5,14,15,10,""
10,14,16,20,17,30,28,28,40,44,32,46,29,26,36,31,16,15,18,10,9,16,9,11,14,""
11,13,23,15,27,27,31,32,33,15,27,32,34,24,30,-1,25,20,13,7,3,12,6,21,26,""
12,26,24,27,25,18,37,21,34,45,45,47,20,41,30,28,22,22,7,9,14,6,12,14,11,""
13,23,15,15,27,30,39,20,26,46,36,31,30,41,39,38,25,17,11,5,10,7,8,16,11,""
14,17,14,19,30,24,25,33,24,48,43,33,26,33,36,33,22,13,9,7,6,13,11,19,14,""
15,22,21,27,30,34,27,43,27,50,43,30,31,41,41,36,8,13,13,11,7,13,11,9,20,""
16,23,26,25,28,23,44,31,35,44,44,32,26,29,59,38,32,17,16,17,7,4,14,16,17,""
17,18,22,34,39,31,26,39,44,42,44,30,31,30,47,42,19,16,9,10,5,16,10,19,21,""
18,19,21,27,28,35,40,42,51,41,44,31,39,39,36,40,20,22,14,11,6,8,15,19,19,""
19,17,28,28,20,28,35,42,44,48,49,54,18,47,50,50,29,22,17,8,12,6,8,10,23,""
20,27,30,21,31,24,34,37,52,45,69,49,30,40,44,31,31,23,14,10,15,12,21,10,24,""
21,21,26,21,23,40,41,39,65,68,50,49,28,53,52,57,31,18,13,9,7,11,19,20,30,""
22,32,38,30,36,49,67,66,72,72,65,47,41,52,51,52,47,20,14,8,8,19,16,31,29,""
23,44,47,55,40,56,77,91,69,79,81,42,39,55,70,44,39,18,21,14,12,12,15,22,22,""
24,33,38,42,28,35,48,48,46,56,55,49,38,38,45,52,29,26,22,8,13,9,14,10,11,""
25,23,25,20,34,30,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
