feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,22,12,17,42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33,-1,19
02,10,12,27,39,41,47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,27,14
03,16,8,14,30,38,50,44,55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41,31,10
04,14,21,3,20,43,41,51,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,40,5
05,2,2,12,26,24,17,16,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24,16,3
06,3,4,11,31,40,34,32,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,24,11
07,12,6,6,23,37,45,46,67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,26,18
08,9,2,2,15,31,39,42,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,21,7
10,6,6,14,25,46,51,45,67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17
11,7,6,15,17,43,22,33,34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,25,31
12,4,22,10,34,32,32,53,70,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32,20
14,9,11,21,34,35,42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,34,-1,-1
15,-1,13,11,46,19,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,30,20
17,7,-1,16,20,30,48,36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,39,16
18,12,8,10,18,33,42,55,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,39,-1,-1,-1
19,-1,-1,11,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,33,15
20,9,5,12,29,17,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,19
21,18,4,11,46,45,-1,56,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,28,17
22,16,12,9,22,25,37,71,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26,24
23,7,10,5,11,20,14,11,31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,15,11
24,10,8,11,24,33,31,23,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,29,13
26,10,12,9,11,37,55,47,43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,31,12
27,3,10,9,20,25,59,60,67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,19,7
28,15,11,11,45,25,39,47,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24,30,12
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
