feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,62,20,18,11,16,19,17,16,17,14,22,19,39,35,41,46,46,51,43,40,43,37,34,28
02,18,7,14,19,11,9,17,7,11,9,19,17,26,19,27,26,33,28,24,28,39,35,37,15
03,13,11,9,13,8,14,6,9,14,13,22,19,14,23,20,41,52,27,25,29,29,35,44,30
04,11,9,13,23,12,8,14,17,23,23,23,28,48,52,34,51,53,51,50,54,58,60,14,16
05,-1,-1,21,17,20,13,12,20,24,13,28,37,38,38,29,43,44,43,36,63,54,61,71,39
06,22,13,18,17,21,17,17,16,19,30,24,29,31,29,45,42,45,41,36,43,44,47,52,38
07,22,13,16,27,27,11,18,14,25,-1,4,12,19,29,29,37,27,46,31,53,62,57,52,41
08,16,17,5,14,12,15,20,12,12,19,27,19,28,32,40,39,31,39,39,48,53,63,32,34
09,21,14,19,15,13,24,18,14,12,28,56,29,38,31,37,38,42,44,39,40,54,41,46,22
10,19,17,17,19,19,17,18,14,17,19,8,27,20,17,39,24,42,43,39,36,45,49,50,26
11,21,12,15,15,11,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,-1,-1,-1,-1,-1,-1,13,13,11,21,17,26,34,34,29,38,50,37,42,57,50,60,57,32
13,33,12,13,19,17,19,20,6,12,15,36,-1,-1,44,44,55,49,35,42,58,57,47,44,37
14,24,17,13,22,19,16,9,10,21,25,23,19,33,31,36,46,46,51,39,48,58,49,44,32
15,24,12,21,15,17,21,12,17,8,24,19,30,44,35,34,33,47,43,30,57,53,55,47,36
16,21,17,17,13,19,14,14,15,14,18,15,21,29,32,37,31,22,32,25,27,34,38,43,31
17,21,11,19,13,15,15,21,13,13,16,19,26,31,36,36,45,39,37,35,48,48,54,46,23
18,20,20,22,25,16,-1,-1,17,15,17,25,33,24,29,20,35,36,51,33,49,41,47,46,29
19,21,15,21,16,17,16,13,18,22,17,22,18,30,32,31,40,52,49,31,62,60,48,34,28
20,25,10,20,13,12,9,8,20,21,14,13,17,24,28,34,36,30,40,42,28,41,33,50,24
21,15,13,25,29,14,18,21,9,20,24,28,32,43,22,27,45,30,35,36,44,48,46,50,31
22,16,18,17,11,21,16,15,15,20,21,11,22,22,27,26,38,50,43,38,49,32,41,29,18
23,17,17,19,14,14,21,9,11,17,21,35,25,25,28,29,41,42,39,15,26,45,43,35,24
24,17,-1,-1,-1,21,3,12,7,11,11,45,48,28,30,30,35,26,31,26,31,32,46,24,20
25,6,20,16,15,-1,-1,-1,-1,-1,-1,-1,-1,37,-1,-1,-1,-1,48,34,40,53,38,26,17
26,17,14,14,12,12,20,8,13,13,19,20,38,37,33,36,28,47,42,40,47,48,37,61,25
27,20,22,20,5,8,22,11,11,9,23,21,27,41,31,24,43,42,42,41,31,26,40,33,28
28,21,25,25,16,21,21,16,19,13,22,27,39,30,29,22,27,48,28,22,46,35,30,50,36
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
