feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,9,13,12,16,19,15,11,7,13,8,9,5,10,4,4,6,2,2,1,6,7,7,2,7
02,7,13,24,42,30,14,7,8,13,10,10,7,5,4,2,5,1,1,8,4,6,10,11,7
03,5,13,13,13,12,7,8,8,6,17,10,11,9,5,4,1,2,5,8,7,2,3,11,12
04,8,3,6,7,14,9,7,13,10,10,15,7,9,6,4,6,4,1,5,7,5,9,11,8
05,8,13,13,17,23,9,14,10,13,10,7,8,6,8,6,3,5,2,2,4,8,4,9,9
06,11,6,17,13,10,10,10,9,12,8,10,10,13,9,5,4,6,6,6,6,7,7,5,13
07,8,12,13,28,15,10,17,8,10,10,9,5,5,4,6,4,3,2,6,2,4,4,8,6
08,6,5,4,9,6,6,11,4,10,5,9,5,3,6,3,2,1,1,2,2,3,2,5,6
09,3,5,6,10,3,6,6,10,2,9,6,3,5,4,5,2,2,1,2,2,2,3,9,6
10,4,3,1,9,1,6,9,6,3,3,5,4,5,7,2,3,1,2,1,1,3,2,4,6
11,5,2,9,6,5,6,4,4,5,2,7,8,2,3,4,7,2,5,1,3,1,4,9,3
12,6,2,11,14,17,1,5,3,3,6,4,7,3,4,2,7,7,1,2,2,5,2,10,7
13,5,12,11,9,10,8,11,7,7,13,8,5,4,3,4,1,1,2,3,1,7,9,5,9
14,12,8,10,12,17,5,5,6,5,6,7,1,3,5,3,1,1,5,1,3,4,5,1,5
15,3,3,5,5,5,6,6,5,5,4,11,2,5,8,6,5,1,1,2,4,4,3,3,9
16,4,10,7,10,5,9,11,3,4,5,9,11,3,2,6,4,3,8,5,6,6,4,8,6
17,8,12,11,19,14,17,11,9,18,5,6,6,5,8,3,5,1,1,1,1,1,1,2,6
18,9,2,5,3,4,6,4,7,10,3,9,3,7,2,4,6,1,4,2,2,1,4,2,2
19,1,2,8,6,7,6,7,1,2,7,7,8,7,1,7,8,1,1,3,6,6,4,5,13
20,7,6,4,5,5,1,7,2,8,4,5,10,16,16,13,11,11,2,6,8,10,15,16,19
21,10,21,27,21,16,12,21,9,26,17,11,8,14,12,6,9,11,6,4,2,7,9,9,11
22,17,19,15,23,8,17,8,13,20,13,14,19,17,9,6,5,5,5,6,4,2,17,14,7
23,10,15,14,16,13,12,10,12,7,8,12,13,17,15,8,4,9,7,7,6,13,9,15,16
24,13,22,24,26,21,19,26,14,14,5,10,14,14,8,4,4,5,2,5,5,6,9,16,6
25,8,11,13,10,17,10,10,15,13,17,10,12,11,5,9,6,12,23,6,6,9,13,3,9
26,7,14,13,14,13,9,10,18,14,17,21,10,11,10,7,8,2,1,7,7,2,4,9,9
27,11,13,16,10,18,17,18,8,12,15,16,15,19,19,13,5,6,11,4,11,12,7,9,13
28,18,20,26,13,12,19,11,19,11,14,13,6,18,9,10,8,9,5,6,2,10,9,8,13
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
