nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,14,37,40,27,30,29,21,19,20,63,31,20,17,19,15,20,21,18,33,30,31,31,33,16
02,28,27,40,59,55,58,45,16,33,28,30,80,100,90,81,36,18,26,20,43,48,36,44,32
03,13,24,54,42,34,33,43,39,52,29,28,35,16,19,25,30,20,25,34,36,29,33,27,18
04,19,26,29,47,24,33,57,35,31,37,26,29,34,30,25,28,19,22,34,78,76,75,53,52
05,43,32,63,61,49,33,58,40,46,53,46,19,25,34,34,34,15,31,49,25,44,49,58,23
06,35,28,50,65,43,20,29,53,40,34,61,52,33,46,52,40,30,37,61,60,117,70,70,62
07,70,86,79,68,60,50,43,55,60,64,45,28,29,33,51,18,51,32,30,50,54,55,88,35
08,22,28,33,62,29,47,33,58,77,60,53,27,25,21,24,34,30,24,31,50,51,48,39,30
09,22,20,33,44,33,55,73,78,54,59,46,31,21,30,33,28,18,39,45,56,55,56,70,70
10,69,33,69,107,69,75,56,75,28,44,57,43,50,28,36,37,34,29,53,58,75,70,51,29
11,26,39,57,46,33,39,27,52,66,44,51,53,37,39,53,34,49,34,40,55,64,57,52,47
12,37,38,70,76,51,40,41,44,66,61,38,47,61,34,55,28,20,43,29,43,61,52,52,29
13,40,59,96,68,59,57,80,67,67,53,37,51,40,50,38,29,25,24,37,43,45,49,49,42
14,44,31,59,58,69,65,55,53,46,69,55,61,36,40,29,46,25,30,35,28,49,45,65,30
15,31,38,67,46,44,61,59,69,60,100,59,36,37,29,27,43,33,45,19,60,58,39,47,42
16,43,47,69,67,69,52,56,59,75,62,63,34,35,54,40,32,41,48,42,43,44,43,62,57
17,39,48,48,70,72,55,62,66,86,112,83,49,32,61,52,40,44,38,47,54,57,40,60,66
18,56,55,70,79,74,49,69,93,85,61,87,68,49,62,55,33,39,33,46,57,62,62,62,69
19,65,73,83,75,74,66,78,88,104,83,78,51,43,36,36,48,32,32,36,60,55,41,61,62
20,46,64,103,121,80,107,105,88,93,48,51,39,40,56,44,26,31,44,33,40,71,42,63,55
21,71,46,58,90,76,53,112,74,68,73,78,59,41,41,51,54,37,36,39,52,54,60,68,37
22,70,45,89,80,77,64,55,67,61,91,79,78,59,56,65,95,33,57,42,42,55,64,56,74
23,55,54,62,62,78,55,52,116,-1,-1,-1,-1,27,38,41,18,11,0,0,0,1,0,0,0
24,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,4,0,1,0
25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,2,0
26,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,1,0,0
27,0,0,0,0,0,0,0,1,0,23,26,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
