nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,573,547,446,326,516,439,448,456,406,404,312,220,210,221,169,201,187,178,188,241,248,355,344,327
02,309,299,285,377,236,251,231,256,234,268,240,189,179,171,149,130,151,149,111,142,232,267,320,349
03,327,310,221,349,396,263,262,280,234,242,221,194,181,135,153,155,150,123,114,162,266,255,285,311
04,333,326,306,292,261,250,242,269,306,250,238,153,146,178,139,160,174,150,137,177,234,280,301,275
05,335,334,265,305,258,248,277,270,232,194,184,149,153,116,148,108,126,141,108,191,242,250,358,321
06,304,280,276,307,320,280,295,329,288,229,243,164,170,178,166,162,153,193,156,221,252,277,272,338
07,371,391,295,305,312,276,300,257,266,268,213,290,240,189,178,180,167,198,145,219,243,300,406,345
08,382,356,385,373,364,314,263,304,295,306,267,221,191,223,185,182,210,153,168,198,271,325,283,324
09,381,392,375,404,309,363,298,336,244,223,212,225,153,168,178,152,148,153,125,189,228,246,240,280
10,317,312,286,303,297,258,273,296,271,249,236,180,193,147,144,150,121,152,112,133,174,257,259,278
11,283,305,298,298,337,291,372,321,344,273,253,209,171,213,171,180,188,165,157,202,231,260,378,391
12,359,312,338,398,370,302,291,318,370,293,228,209,193,165,143,166,178,174,133,217,218,251,262,278
13,352,327,284,341,309,336,311,321,283,273,320,281,244,166,160,147,182,183,139,170,235,284,374,370
14,384,406,369,371,407,317,288,311,294,252,263,234,187,181,186,152,163,174,175,216,248,312,356,397
15,347,373,416,414,414,397,353,330,359,273,253,230,220,207,144,180,205,203,180,200,309,349,384,431
16,373,403,461,482,487,469,371,374,419,322,262,196,209,181,183,175,162,164,169,186,261,342,405,523
17,490,655,625,524,583,526,450,382,327,303,271,215,184,187,171,180,198,172,158,175,247,248,311,400
18,470,510,450,487,382,347,357,291,330,264,220,169,158,182,149,159,206,237,178,181,218,299,344,388
19,395,424,341,370,353,398,356,326,302,261,171,181,133,195,156,168,203,169,157,183,215,289,340,332
20,353,434,373,304,306,310,354,300,317,253,282,206,212,222,177,141,153,-1,-1,-1,-1,-1,-1,-1,-1
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
