nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,2,6,3,2,3,6,1,3,3,4,6,4,2,4,2,2,3,1,1,3,3,6,6,6
02,3,4,0,4,7,2,7,5,3,3,5,5,8,3,4,3,2,3,1,2,4,6,8,8
03,4,5,5,3,5,4,4,6,6,5,4,4,3,2,0,6,0,1,3,4,5,5,3,6
04,9,3,5,6,5,7,9,5,7,6,6,2,4,2,1,0,3,2,3,4,2,11,6,3
05,2,6,7,9,2,4,3,11,8,2,4,2,6,4,6,3,4,2,2,2,4,2,5,6
06,4,7,5,4,2,6,2,2,4,6,2,2,1,2,1,0,1,1,2,4,3,8,4,6
07,6,3,5,4,4,4,5,6,1,1,2,4,9,0,0,4,2,3,1,4,4,1,1,4
08,1,2,4,4,5,4,4,5,1,2,3,1,2,3,2,1,2,1,2,3,6,5,8,1
09,5,6,5,9,5,2,5,4,2,6,2,4,3,3,2,3,4,2,4,4,2,2,4,3
10,7,6,7,2,4,5,4,3,3,1,3,5,3,4,0,0,1,2,0,3,6,5,4,3
11,2,2,1,5,4,3,4,2,3,4,2,3,3,0,2,2,0,1,4,4,6,8,3,4
12,6,5,2,2,0,2,3,4,6,3,4,1,5,4,0,0,0,2,1,4,3,3,7,6
13,2,3,5,4,10,3,3,4,5,2,1,3,0,1,3,1,3,2,1,4,2,3,5,4
14,1,7,6,4,9,5,5,8,4,4,3,4,6,1,2,3,0,3,2,2,1,7,4,2
15,4,2,3,7,6,7,6,6,2,4,4,3,3,3,2,2,2,1,2,1,3,4,4,5
16,5,2,9,5,5,5,12,4,9,9,4,4,0,1,0,1,4,2,3,5,3,9,4,5
17,10,9,20,20,7,11,6,9,7,9,9,2,1,1,2,1,3,1,4,0,4,0,3,2
18,2,3,7,4,3,8,5,7,5,5,3,4,2,2,2,2,1,1,2,1,1,3,5,7
19,2,5,3,3,4,1,6,4,5,0,3,4,2,4,3,1,0,1,2,3,1,6,0,6
20,2,3,3,4,7,5,1,8,4,2,0,0,2,2,3,2,1,1,0,2,4,5,3,3
21,5,2,2,1,5,1,4,4,5,3,5,0,5,4,2,2,2,1,1,1,4,4,4,3
22,1,7,12,4,7,7,2,3,4,6,2,2,0,5,5,2,2,0,0,0,4,5,4,4
23,2,4,5,7,5,5,5,4,4,5,4,6,4,2,3,1,5,2,3,3,5,4,2,3
24,5,5,3,5,4,9,3,8,10,6,5,6,0,7,1,3,4,3,4,1,2,7,4,5
25,3,4,4,2,6,11,6,4,8,7,4,1,4,1,2,1,2,2,1,4,1,3,4,1
26,2,2,3,5,3,5,2,11,5,7,2,8,3,3,3,2,1,1,1,1,3,6,12,5
27,3,3,1,4,5,7,5,2,4,4,0,3,4,1,2,1,1,1,2,2,2,3,4,5
28,7,3,6,5,5,4,5,3,7,2,3,4,1,1,3,3,1,0,3,2,7,4,3,2
29,4,4,7,4,4,3,2,3,2,5,2,1,1,0,0,0,1,1,1,0,5,2,1,4
30,4,2,6,3,2,5,5,5,3,1,3,4,3,1,2,3,2,1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
