aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,11,10,18,29,28
07,17,22,157,15,277,125,81,23,7,4,12,2,7,16,166,59,36,46,20,34,13,4,21,20
08,12,17,6,15,16,25,50,2,17,27,12,22,12,20,6,14,21,45,77,28,13,29,24,38
09,32,12,1,7,1,23,38,25,55,34,32,35,39,42,21,19,30,4,9,29,21,26,53,26
10,19,15,10,18,17,46,54,17,89,23,47,37,33,19,10,34,48,23,13,30,29,15,11,43
11,12,14,23,14,6,34,19,1,7,16,3,3,6,10,14,9,26,33,49,31,26,24,36,65
12,60,28,23,27,106,174,68,46,26,99,37,13,6,5,21,20,112,441,50,24,41,28,30,39
13,18,16,29,22,15,31,8,4,12,21,12,18,23,20,22,18,26,16,13,21,12,15,11,30
14,9,13,11,8,9,38,14,2,15,7,4,19,12,17,14,9,42,40,13,36,26,15,9,28
15,11,7,6,9,14,44,28,126,35,56,21,22,27,50,39,47,49,63,46,37,161,65,86,73
16,0,19,16,26,39,37,87,385,335,152,380,517,477,231,11,9,177,196,374,365,542,442,589,223
17,216,704,106,25,44,457,249,352,276,439,443,848,715,818,869,707,594,813,784,735,567,734,359,775
18,762,103,54,568,443,73,80,57,51,86,74,57,59,136,345,310,758,851,736,355,321,334,697,669
19,771,829,836,382,264,8,6,142,235,328,580,157,238,134,242,95,117,98,113,66,8,10,8,6
20,523,559,19,297,207,69,6,6,6,6,6,532,77,251,650,238,61,6,6,6,90,280,558,238
21,198,523,704,393,300,614,379,246,245,281,289,287,434,577,367,96,97,80,81,100,62,95,341,536
22,766,79,418,614,628,525,211,27,9,78,467,192,527,426,408,513,682,742,567,379,441,200,549,560
23,41,10,19,8,7,6,6,252,541,648,513,517,507,674,654,637,643,143,50,219,119,223,198,109
24,116,76,82,80,93,104,147,138,164,76,479,698,680,482,495,789,313,384,243,546,419,332,295,300
25,213,205,173,135,126,70,83,202,65,688,764,527,395,41,5,8,42,67,22,27,22,25,23,32
26,19,11,3,3,11,36,19,2,1,2,1,2,1,16,4,20,34,6,33,6,7,15,1,12
27,2,1,6,3,3,21,32,5,28,3,9,3,1,4,19,23,52,43,25,28,38,15,38,17
28,9,1,5,1,6,35,30,0,19,11,12,11,10,3,3,23,23,13,11,32,24,16,15,26
29,14,3,2,10,6,32,27,9,31,28,5,11,22,14,14,21,30,28,22,28,25,46,41,49
30,19,4,9,17,23,32,49,41,59,36,25,29,19,3,13,23,33,23,28,47,18,22,16,18
31,13,6,1,4,12,30,71,26,54,49,50,40,68,154,311,515,77,47,66,48,19,35,54,35
[E]fdf{lh,'yl{zfIg,dl{`jhkel'o{
