aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,45,41,51,33,39,40,35,35,28,20,16,10,9,8,9,6,12,10,16,15,26,28,46,47
02,43,44,52,46,44,44,30,28,31,22,21,17,10,11,13,8,6,14,14,27,21,28,32,41
03,50,58,49,39,32,31,33,32,15,32,13,13,13,10,7,4,7,13,11,15,14,21,24,31
04,27,31,28,37,32,18,24,25,18,10,13,4,10,8,8,7,6,13,9,13,25,24,29,46
05,52,48,47,32,34,34,46,33,33,20,18,14,3,12,11,5,2,6,8,9,8,13,25,27
06,25,21,44,44,28,31,16,35,19,21,14,11,8,11,5,10,10,13,10,4,10,13,25,33
07,19,27,65,46,61,23,13,35,28,22,20,12,17,14,8,7,14,9,12,13,26,23,28,33
08,43,49,44,41,38,29,27,24,23,20,24,11,13,11,11,8,4,15,13,18,20,28,24,36
09,33,44,41,34,42,32,34,34,23,20,14,14,8,12,10,7,7,4,4,17,16,20,34,36
10,42,45,38,56,47,42,30,42,23,34,18,17,11,14,11,15,24,20,16,16,20,29,32,32
11,32,22,31,30,41,25,35,32,23,15,18,8,9,8,11,10,17,14,23,15,21,21,20,30
12,38,44,43,77,48,51,58,48,36,32,22,24,25,13,17,16,14,26,24,20,26,33,50,63
13,61,63,114,90,75,47,44,45,34,26,25,25,23,23,22,16,15,22,23,18,20,29,31,60
14,46,50,54,41,45,35,42,37,24,26,14,15,27,15,15,12,19,16,15,21,16,34,38,39
15,38,42,36,62,46,29,37,40,26,24,19,19,9,20,16,13,13,15,16,22,31,33,25,48
16,29,32,43,40,39,35,35,41,23,25,24,13,10,12,18,14,13,20,12,23,11,28,28,39
17,31,32,26,32,29,33,26,37,33,18,19,17,11,8,-1,-1,10,16,-1,15,11,20,20,40
18,32,25,33,34,28,31,29,28,28,30,14,10,8,15,16,11,9,10,17,14,29,20,31,24
19,33,34,32,32,22,29,23,17,30,18,12,10,19,11,12,6,13,11,4,11,25,26,25,40
20,29,24,37,34,36,23,33,24,31,25,16,15,9,11,17,13,14,22,15,17,15,31,39,23
21,38,34,40,29,40,25,35,28,29,26,18,13,10,11,16,13,21,21,20,13,23,24,24,42
22,30,36,31,37,35,31,34,44,31,17,16,20,15,11,10,8,9,17,13,14,20,24,34,37
23,35,32,45,54,31,24,26,22,30,30,16,22,12,-1,14,17,15,13,19,19,19,26,39,29
24,29,42,39,25,30,34,24,33,26,23,18,16,12,16,13,17,17,21,13,19,24,27,31,35
25,32,28,38,41,27,30,31,39,25,26,30,14,13,13,21,9,18,26,22,22,25,21,32,25
26,34,39,41,33,30,38,35,44,41,25,22,26,10,12,21,22,12,17,17,18,26,23,26,30
27,20,22,20,31,38,39,27,30,32,19,21,13,12,14,16,15,10,18,16,17,23,29,28,36
28,35,33,35,29,31,38,25,31,33,34,26,10,21,15,9,15,20,10,25,12,18,29,28,26
29,48,36,43,20,35,28,32,28,35,30,24,25,28,21,17,13,16,16,13,16,23,29,36,38
30,16,24,29,32,40,38,41,33,32,34,19,14,22,16,12,10,14,14,13,14,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
