dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,141,120,159,154,197,184,156,142,147,157,106,107,89,51,51,27,54,42,52,36,63,67,103,2
02,115,101,162,187,173,158,151,109,127,88,94,92,74,30,52,119,45,84,38,40,69,81,130,180
03,134,152,139,137,157,154,143,128,143,124,100,153,211,96,46,60,29,26,31,37,59,110,128,113
04,120,120,141,157,170,141,124,142,147,129,111,100,48,66,50,22,24,21,20,32,50,66,100,88
05,145,129,-1,146,165,132,135,151,173,154,83,96,53,60,37,25,33,15,21,37,55,63,95,89
06,123,105,123,143,213,134,133,117,117,123,67,110,79,53,45,29,28,34,29,30,55,82,105,114
07,92,101,160,553,516,314,298,319,181,-1,-1,84,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
09,-1,275,233,339,332,302,259,239,230,236,246,236,174,100,108,90,109,86,106,88,172,216,294,324
10,371,343,374,350,410,458,402,355,394,-1,-1,-1,-1,-1,-1,-1,-1,49,-1,-1,-1,-1,-1,-1,-1
11,159,101,-1,-1,-1,133,176,145,139,195,170,114,70,58,66,-1,-1,-1,-1,115,102,117,-1,190
12,175,126,149,166,396,251,106,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,690
13,634,401,191,191,104,138,254,199,154,185,139,74,77,73,97,54,55,25,19,30,60,143,287,420
14,604,587,273,265,260,384,404,335,321,258,140,102,100,75,37,27,18,19,31,65,168,300,334,497
15,506,560,465,404,397,408,369,361,221,173,186,102,111,81,93,48,50,37,42,35,85,99,86,140
16,147,153,165,168,136,123,96,114,221,137,102,98,107,100,39,44,47,38,28,30,59,100,107,154
17,132,142,158,162,180,122,143,156,187,170,117,101,105,99,61,82,61,50,27,51,83,72,73,111
18,83,125,161,216,195,179,169,126,131,173,165,111,72,71,78,63,37,33,3,45,42,72,77,94
19,167,96,131,195,210,188,251,163,173,206,138,107,106,53,65,62,37,34,30,42,36,82,134,106
20,74,80,105,151,88,187,97,133,127,161,107,140,68,69,89,60,39,23,39,34,53,75,97,103
21,99,136,152,168,213,129,148,160,154,175,263,144,127,127,74,81,42,37,29,30,36,68,80,101
22,115,116,112,136,147,153,169,129,140,145,139,111,117,144,132,59,97,50,42,62,93,101,94,114
23,130,131,155,205,173,146,145,137,171,152,146,177,103,81,67,62,52,28,37,35,53,60,92,77
24,87,120,130,115,126,122,141,133,176,102,92,83,72,89,87,58,43,34,36,27,39,57,92,91
25,140,103,103,106,177,165,122,127,135,156,130,99,90,31,41,37,31,24,28,33,41,43,65,98
26,99,127,108,125,162,138,169,165,145,146,196,84,97,47,62,65,36,25,23,31,27,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
