dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,3,4,11,4,7,4,7,15,5,9,3,2,4,2,3,1,3,2,4,2,2,4,6,6
02,1,3,2,5,9,9,8,8,11,6,5,3,4,2,1,1,2,1,3,3,3,3,3,4
03,7,11,5,13,6,5,4,12,6,9,5,4,4,8,8,0,8,3,3,7,11,5,5,9
04,4,9,5,6,8,10,11,8,6,3,5,5,7,2,3,5,2,1,4,4,4,5,10,16
05,6,12,10,6,10,14,6,10,10,8,7,4,4,5,5,1,0,2,0,2,2,8,4,7
06,4,6,5,5,6,6,9,7,10,9,4,8,3,2,1,2,3,0,1,7,5,10,7,9
07,9,7,8,11,12,11,6,8,7,5,4,4,4,3,3,3,2,1,4,6,4,3,8,11
08,4,6,15,6,13,6,4,3,8,8,5,1,4,3,5,1,2,4,2,5,4,8,5,11
09,11,11,8,4,6,9,8,4,10,7,9,2,4,6,5,1,0,4,2,4,5,6,9,13
10,12,4,4,10,2,9,7,7,7,7,4,5,4,5,4,5,2,2,2,5,6,10,11,14
11,11,7,14,8,7,4,4,4,7,6,3,6,5,2,2,3,1,3,5,4,7,18,14,21
12,22,10,11,12,8,11,13,14,8,7,3,5,1,2,2,3,2,1,2,6,11,17,23,30
13,21,11,13,18,18,9,16,16,8,6,5,4,3,2,4,0,5,2,4,10,11,39,55,66
14,53,25,15,21,42,39,25,24,20,13,5,5,3,3,0,4,2,5,7,14,38,39,51,59
15,43,17,14,17,15,19,8,6,9,8,12,0,5,3,1,0,1,0,3,6,6,10,11,7
16,6,6,11,9,12,6,9,6,3,6,2,5,3,6,3,2,3,2,2,0,2,5,3,7
17,10,5,5,3,3,7,3,3,7,2,3,8,0,2,2,6,1,3,2,3,2,1,4,3
18,5,8,5,5,10,10,3,8,5,9,3,2,2,6,1,2,2,2,0,2,5,6,3,9
19,4,2,3,11,10,9,3,10,4,3,1,5,1,2,1,8,0,0,2,0,5,1,3,6
20,6,6,5,6,4,6,5,7,3,0,2,4,3,2,5,1,0,1,0,3,2,1,7,5
21,8,6,6,4,7,14,10,8,8,3,1,3,3,2,4,1,2,4,1,1,2,1,6,4
22,4,3,5,12,8,8,9,6,8,10,5,6,3,3,3,3,3,3,5,7,9,14,7,11
23,7,4,9,6,9,12,4,5,5,2,6,0,1,2,4,2,4,1,0,1,3,5,3,4
24,5,4,5,6,5,6,4,1,5,2,3,2,3,1,1,0,2,0,1,2,3,6,5,5
25,7,2,7,4,7,6,1,5,5,1,7,3,3,4,1,0,2,1,1,1,2,7,5,2
26,5,4,7,5,4,6,5,5,6,3,5,5,3,3,1,2,1,2,1,2,1,4,5,7
27,7,5,4,4,3,5,6,5,4,8,1,5,4,5,1,0,3,3,3,0,3,3,7,5
28,4,5,3,4,3,7,3,4,4,9,2,4,4,3,0,1,0,1,1,0,2,3,1,2
29,5,3,2,3,5,7,5,4,4,2,3,3,6,3,4,3,0,1,0,0,1,4,3,4
30,5,5,5,3,6,4,10,9,5,3,3,3,4,4,1,2,1,1,3,2,0,2,6,6
31,5,4,6,5,2,3,4,8,2,5,5,5,1,3,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1
