Dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,71,73,89,85,65,62,76,114,125,161,235,261
18,274,294,298,343,345,346,284,254,58,260,230,168,170,120,68,58,55,62,39,65,131,165,238,290
19,312,241,250,278,301,311,308,285,235,258,217,160,137,137,135,91,119,94,80,92,117,152,188,216
20,229,249,261,272,340,327,322,287,235,247,247,212,175,155,120,104,105,66,79,93,105,170,222,237
21,269,273,268,301,300,326,308,311,252,248,213,197,180,146,133,126,106,84,89,107,129,192,230,302
22,287,276,235,307,292,350,382,342,334,334,359,310,235,212,188,162,163,128,128,178,202,235,226,300
23,345,325,358,395,375,405,363,367,312,286,297,254,252,216,155,126,113,103,101,112,163,187,253,319
24,349,330,384,271,308,325,323,298,206,230,204,201,182,118,141,118,102,101,71,93,104,186,232,278
25,293,262,275,317,366,337,275,261,263,237,209,211,229,202,183,129,101,69,97,336,135,148,233,271
26,295,287,324,293,326,310,328,304,290,249,263,272,240,268,375,389,277,84,118,132,144,212,262,301
27,314,284,363,365,412,360,348,234,281,188,280,228,130,225,192,180,135,107,91,182,157,216,200,281
28,293,276,305,280,366,389,361,303,234,140,328,414,334,104,144,117,176,85,105,104,137,233,280,320
29,346,350,321,330,371,352,367,319,325,259,295,318,351,388,295,138,337,130,187,142,181,151,185,256
30,279,320,331,330,338,302,328,276,238,191,185,152,141,98,190,291,220,92,104,111,141,197,282,325
31,322,348,363,343,350,378,331,277,389,243,198,177,126,101,125,105,94,73,103,103,121,172,246,274
