may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,43,42,46,49,73,83,108,95,106,53,73,77,65,54,39,48,54,59,46,58,62,52,53,47
02,48,44,41,62,93,101,109,78,66,31,89,57,46,89,71,48,68,58,50,74,40,46,33,35
03,47,77,59,75,88,109,94,75,98,88,91,86,80,97,70,37,55,47,43,41,52,30,40,36
04,44,48,56,62,81,89,88,93,98,90,78,65,69,55,50,35,50,55,42,70,51,49,34,24
05,53,46,43,61,66,75,83,108,117,100,95,77,70,82,46,57,55,38,36,52,37,37,26,52
06,36,37,40,53,58,111,113,87,106,64,68,90,67,69,49,38,28,30,28,25,41,23,37,14
07,26,35,35,50,34,71,57,82,93,118,98,67,46,69,59,59,80,38,68,55,66,38,37,51
08,43,42,44,62,94,88,91,98,112,108,96,108,75,95,82,57,67,46,54,60,88,55,43,48
09,46,60,63,70,92,101,114,118,92,78,76,72,60,120,52,78,57,73,57,58,65,36,23,30
10,43,40,44,65,72,70,109,103,112,66,85,63,55,79,38,43,36,26,36,40,31,20,26,30
11,38,59,58,59,78,79,70,85,93,86,79,84,71,78,62,28,43,23,28,35,69,34,40,49
12,33,48,48,83,70,97,91,104,87,60,44,35,22,50,38,43,31,10,1,4,1,28,43,41
13,42,72,77,81,96,119,112,120,112,111,79,93,63,99,110,74,23,134,188,181,244,26,244,216
14,212,210,204,219,188,199,197,186,54,54,60,40,35,20,16,13,21,13,14,13,27,10,19,30
15,42,38,43,48,53,46,60,76,62,74,95,69,62,63,43,35,20,19,27,33,20,32,28,40
16,34,21,33,40,47,42,60,60,90,64,76,59,78,39,65,38,35,26,52,51,42,51,25,43
17,25,28,31,39,59,73,50,67,125,66,105,66,77,66,59,57,69,132,128,89,71,37,31,41
18,31,35,33,61,78,80,87,95,99,96,67,59,66,51,71,136,208,108,50,8,29,13,36,31
19,33,39,56,45,45,67,60,106,86,80,165,194,132,195,185,147,125,181,176,156,9,28,43,51
20,35,54,54,69,68,127,123,126,102,79,82,76,77,63,53,37,43,53,29,46,59,51,50,65
21,73,72,71,91,86,91,125,99,106,106,78,73,57,101,75,77,106,101,83,92,83,89,97,78
22,82,82,100,112,101,119,131,108,107,86,82,61,45,8,52,43,116,51,74,24,93,105,99,94
23,82,111,98,63,23,107,46,59,22,29,37,68,29,24,49,67,85,102,70,54,92,37,105,105
24,109,124,105,117,95,107,94,102,16,70,67,6,24,10,24,5,0,0,2,22,15,52,10,64
25,172,198,108,63,63,43,45,77,72,68,43,43,20,61,27,24,32,29,27,60,73,71,58,21
26,17,13,13,19,35,40,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
