apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,19,14,0,21,29,25,18,17,19,22,23,12,10,13,9,10,3,5,4,4,8,6,10,13
02,11,18,22,17,26,19,22,24,31,25,24,22,17,11,8,6,1,4,2,4,6,5,8,10
03,15,15,13,17,9,21,15,22,12,14,15,19,12,11,2,3,9,3,3,3,2,11,11,12
04,21,20,18,17,29,22,30,27,18,19,31,18,16,15,10,15,8,2,2,10,21,15,14,14
05,17,26,21,21,16,25,26,22,14,29,32,20,26,11,16,6,3,9,6,3,3,3,11,14
06,17,13,20,13,14,16,16,25,16,13,14,10,10,11,13,7,4,7,7,5,9,6,8,11
07,12,11,9,10,13,11,13,8,19,16,18,16,16,14,12,4,6,3,2,2,2,3,14,13
08,14,18,17,10,17,18,24,23,18,17,19,5,16,13,7,4,6,4,4,5,8,7,12,21
09,16,11,12,25,20,12,18,17,15,27,13,14,14,6,13,26,15,3,4,8,3,5,16,18
10,18,22,22,23,9,14,15,25,27,17,18,10,5,13,7,16,2,3,2,3,3,5,8,17
11,14,10,19,5,14,18,20,19,16,21,22,14,16,9,9,5,3,6,2,4,2,10,8,16
12,10,15,23,14,17,13,24,20,20,18,22,14,16,10,5,8,8,3,2,4,5,8,10,15
13,16,24,23,18,18,20,20,22,34,27,39,21,20,16,11,9,5,9,1,5,2,16,24,23
14,17,30,17,23,28,18,27,31,24,35,29,25,12,9,4,16,5,2,4,9,4,12,19,17
15,26,30,29,25,45,30,22,20,26,25,17,21,24,11,7,10,5,1,3,3,7,3,18,19
16,14,22,41,27,23,20,18,27,27,28,31,28,12,19,14,11,12,6,2,1,7,12,9,17
17,21,21,14,23,19,23,23,29,23,31,14,23,11,12,7,7,2,1,2,0,1,4,12,15
18,12,19,9,12,12,13,13,20,14,14,13,10,13,11,6,2,6,4,3,5,5,5,13,12
19,16,7,10,18,13,14,11,18,19,19,18,11,12,12,10,7,5,5,6,5,1,7,5,14
20,10,14,20,120,146,97,25,43,4,14,30,5,14,17,7,10,4,2,1,11,4,7,9,7
21,8,26,13,15,11,17,26,115,48,29,22,24,11,20,9,3,2,2,2,6,9,4,11,12
22,10,14,18,14,14,19,19,19,31,24,27,16,16,10,9,1,7,4,2,1,3,8,9,16
23,23,18,19,15,63,91,127,96,119,44,19,20,13,6,4,15,9,11,6,6,8,14,11,15
24,22,36,30,31,33,50,26,44,36,51,33,24,35,18,16,8,9,3,3,5,4,8,7,10
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
