apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,15
02,20,26,14,19,14,17,28,23,23,18,20,16,7,9,8,5,5,6,8,7,2,17,21,29
03,21,23,17,27,11,21,17,25,16,23,15,13,7,6,7,6,8,4,4,7,8,14,17,27
04,7,17,22,21,21,14,15,15,18,16,14,4,5,6,3,6,6,5,3,3,12,9,16,31
05,36,20,39,31,24,24,14,32,22,19,17,9,7,11,4,8,5,5,9,6,8,17,10,12
06,30,25,34,20,24,20,15,28,20,11,11,9,6,6,11,4,3,3,11,12,7,19,13,19
07,21,23,29,18,15,21,16,23,22,15,16,9,8,8,6,4,3,4,4,4,12,13,24,20
08,23,20,37,16,16,17,24,27,25,20,16,8,2,3,5,6,6,3,9,9,13,16,21,18
09,28,31,19,23,19,21,18,19,23,19,13,15,3,5,10,3,4,5,10,9,13,14,12,18
10,18,25,22,18,16,24,16,17,35,21,12,11,10,0,5,6,1,3,4,10,15,13,14,23
11,16,32,25,30,18,15,16,15,20,10,12,6,15,4,3,5,5,6,7,9,10,12,8,9
12,2,26,28,33,23,12,25,20,22,17,17,12,8,3,4,3,7,1,6,4,6,15,19,21
13,24,18,30,19,17,20,26,20,17,21,12,12,7,8,7,5,3,4,6,3,18,12,16,20
14,19,30,17,26,25,22,22,24,33,25,19,18,6,11,9,5,8,6,6,8,5,14,14,26
15,23,26,25,25,22,33,21,29,27,14,15,9,6,5,8,4,8,3,12,4,10,9,25,18
16,24,27,25,21,21,22,24,10,0,15,12,16,7,5,3,7,5,7,8,6,10,8,14,15
17,14,19,26,22,30,24,29,28,22,21,18,13,9,6,4,7,8,4,7,5,11,19,11,9
18,22,23,29,28,28,22,24,31,25,18,11,15,6,6,6,4,5,6,7,15,15,15,20,20
19,31,16,19,23,22,22,22,27,26,28,17,12,8,10,2,5,8,6,4,6,14,14,32,18
20,25,15,35,22,17,31,36,26,27,24,11,12,12,6,6,7,5,8,7,11,13,17,17,25
21,28,25,31,26,24,27,31,28,33,23,18,13,12,7,12,7,4,9,13,3,15,16,26,20
22,21,22,24,24,21,15,23,24,38,23,15,7,7,9,7,8,3,9,6,7,17,26,22,29
23,37,40,25,36,34,38,29,57,33,26,17,10,15,10,6,7,6,6,6,8,15,15,26,29
24,30,35,21,29,29,30,35,36,36,29,15,10,13,15,12,9,3,2,6,9,11,16,28,20
25,17,23,26,24,33,37,38,31,30,17,15,16,3,8,8,4,6,5,3,12,10,9,20,22
26,30,25,22,26,23,22,28,33,37,25,15,13,6,10,6,3,6,6,4,10,14,19,19,16
27,28,29,26,25,23,35,36,33,26,24,17,14,8,7,11,3,8,3,9,10,16,18,25,28
28,25,30,29,11,34,32,29,38,28,34,18,18,10,8,7,5,6,5,8,6,15,12,11,17
29,22,17,26,20,20,21,41,35,28,35,7,9,2,8,13,3,2,8,4,13,13,12,16,21
30,24,20,27,28,26,28,32,43,37,16,19,14,10,4,3,6,6,10,7,9,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
