apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,5,3,5,2,4,5,4,7,6,3,3,6,1,1,5,1,1,1,1,1,1,1,1,5
02,1,5,8,5,6,3,7,5,8,4,5,2,1,1,1,1,1,1,2,3,2,2,5,7
03,5,3,8,3,2,8,5,4,4,4,4,3,3,1,1,1,2,1,1,1,2,2,1,7
04,3,5,2,3,4,2,1,5,4,4,1,1,3,1,1,2,2,1,2,1,3,2,5,5
05,1,3,5,4,3,4,2,4,2,1,4,2,4,3,1,2,3,1,1,1,1,5,2,4
06,5,5,4,4,4,5,4,4,6,4,1,3,2,1,2,1,1,1,1,4,1,3,2,1
07,4,5,6,3,2,4,3,4,7,2,2,4,2,1,1,1,1,1,2,1,1,1,2,1
08,3,4,4,4,4,5,4,5,2,5,6,6,1,1,1,1,1,1,1,3,2,2,4,4
09,6,6,2,3,8,5,6,4,1,5,2,3,2,2,2,1,3,1,5,1,4,2,1,1
10,2,5,4,2,3,10,2,6,8,5,6,3,3,3,1,2,1,3,2,1,5,3,4,7
11,3,3,8,7,5,6,4,4,2,4,7,2,2,2,1,3,1,1,2,2,2,3,6,2
12,1,7,2,6,7,2,2,7,2,6,1,3,3,1,1,1,4,1,1,3,3,3,5,5
13,3,7,6,6,6,3,4,5,3,2,1,1,1,3,1,1,3,4,1,2,5,1,3,1
14,3,9,4,4,5,5,3,4,7,6,6,2,1,4,1,1,3,3,1,2,3,2,2,3
15,2,6,12,8,6,10,3,12,7,2,3,4,4,1,2,1,1,1,2,2,3,2,4,4
16,4,4,6,6,6,10,7,-1,-1,5,5,3,1,2,3,2,2,1,2,1,1,1,1,2
17,4,5,9,9,8,3,13,6,6,4,9,3,4,2,2,1,1,1,4,2,3,4,1,3
18,2,4,6,14,6,4,4,7,3,6,2,7,2,1,2,1,2,1,1,5,2,2,1,2
19,7,6,5,4,5,7,1,5,6,5,9,3,1,7,1,1,4,1,1,1,1,1,7,3
20,5,4,4,2,7,9,5,6,7,9,1,3,6,3,1,1,1,1,1,3,2,4,4,2
21,2,9,8,3,8,6,10,6,8,5,6,9,5,1,3,2,4,3,4,1,3,3,5,11
22,6,6,12,4,10,8,10,10,10,13,2,4,2,3,7,1,1,3,1,4,5,6,10,12
23,14,17,20,18,13,19,15,19,18,13,8,9,6,2,4,2,3,1,2,1,2,2,4,5
24,7,8,8,6,11,12,8,9,10,8,4,6,1,5,5,3,1,1,1,2,4,4,5,5
25,6,6,3,6,7,6,6,7,5,3,2,4,5,2,4,1,1,1,1,2,5,2,4,6
26,3,8,6,4,2,2,4,9,10,7,3,2,2,1,1,3,2,3,1,1,2,3,3,4
27,4,3,4,6,4,6,8,8,6,9,1,2,5,2,1,1,3,2,2,1,3,5,4,6
28,6,8,10,2,15,10,8,9,5,7,5,6,6,3,4,1,4,1,3,1,3,2,5,6
29,7,11,12,5,11,16,12,8,8,9,7,5,5,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
