apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,68,73,107,119,140,133,128,135,154,179,147,162,142,141,160,117,65,50,43,39,33,65,51,87
02,85,107,119,129,133,121,146,184,183,216,189,167,182,160,152,112,71,46,54,42,66,43,72,72
03,102,98,104,140,122,176,201,202,201,209,198,193,206,180,146,95,81,56,47,45,65,72,66,94
04,102,93,109,153,191,176,194,201,234,210,187,168,162,181,172,134,85,52,49,65,58,58,86,82
05,106,117,147,186,157,185,211,200,220,239,215,187,199,206,162,139,90,66,48,61,49,79,92,85
06,102,135,143,166,170,179,196,188,238,267,237,190,195,177,162,123,80,70,59,40,46,75,70,94
07,98,122,121,166,165,181,158,183,228,212,192,186,177,199,161,135,98,53,56,48,47,55,76,99
08,107,99,144,153,140,173,186,202,224,241,213,204,181,210,182,117,100,58,55,53,68,71,117,89
09,109,136,142,183,175,188,197,214,231,249,210,162,206,178,158,119,72,69,55,51,64,73,75,93
10,95,121,130,151,146,175,196,221,241,238,254,195,213,174,159,115,83,66,51,55,62,86,79,84
11,89,105,163,165,166,190,170,240,250,268,216,190,201,182,177,99,71,64,56,41,61,75,75,73
12,118,112,128,171,179,208,179,209,252,264,207,180,188,194,175,132,81,78,56,53,51,80,78,103
13,91,128,137,174,163,183,176,225,237,246,234,202,226,210,176,130,75,43,40,48,56,54,76,78
14,94,111,125,155,158,187,205,219,275,217,212,209,211,204,163,149,110,80,50,49,54,59,79,96
15,105,110,146,149,165,176,180,195,202,220,220,186,190,188,169,140,77,78,53,38,54,78,83,90
16,96,120,120,142,166,186,187,216,220,248,204,183,182,204,159,144,75,46,34,42,50,45,76,84
17,101,86,145,152,159,163,191,174,215,231,233,151,193,209,161,112,86,56,48,41,53,52,58,91
18,121,105,133,165,144,186,189,229,205,217,217,194,208,206,171,117,75,64,50,42,49,59,99,98
19,86,149,117,178,187,196,221,241,266,234,244,173,216,225,188,144,83,78,43,29,56,57,91,98
20,106,131,145,166,198,201,211,225,229,230,220,208,184,242,197,146,95,67,43,44,60,67,91,99
21,107,153,167,188,209,163,233,245,273,273,215,174,214,241,203,149,74,61,42,59,77,62,92,104
22,124,118,158,163,198,211,217,241,287,223,228,180,211,208,188,145,70,67,58,50,69,87,121,137
23,152,193,196,200,224,260,293,245,255,240,231,229,212,224,180,125,77,77,55,53,58,69,93,114
24,121,172,160,187,181,230,240,245,275,240,264,205,223,206,186,112,100,67,56,47,47,76,86,99
25,104,118,149,176,193,189,220,252,273,282,224,217,209,212,215,153,102,57,44,48,57,77,92,108
26,128,126,154,134,179,209,231,241,267,248,236,218,219,233,203,125,107,75,47,50,62,68,86,77
27,101,134,143,146,171,215,234,267,317,304,256,228,227,235,215,116,104,56,50,39,50,59,75,106
28,101,112,134,164,170,192,272,242,277,268,212,177,206,220,200,125,104,68,51,55,55,53,68,101
29,109,127,154,151,176,184,250,263,308,260,203,218,249,216,235,151,106,64,37,33,58,56,59,96
30,99,135,140,128,159,170,214,242,269,223,245,179,194,237,178,132,90,68,50,29,51,63,74,65
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
