Mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,3,1,-1,1,1,-1,-1,-1
2,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
3,-1,-1,1,-1,-1,25,23,28,30,19,24,17,23,7,28,20,24,23,8,9,29,9,8,14
4,12,7,4,20,38,49,46,30,20,49,34,34,47,12,30,34,32,66,25,67,25,95,111,95
5,104,3,61,55,29,75,58,69,43,50,36,34,33,35,18,92,31,115,41,44,52,25,17,7
6,3,2,4,1,29,32,33,27,29,33,17,36,22,16,10,34,16,20,12,17,25,26,6,-1,-1
7,-1,-1,-1,-1,-1,19,24,28,172,152,30,25,25,22,91,88,60,34,23,16,24,40,13,15
8,5,18,8,45,45,48,69,148,149,41,41,54,28,16,18,27,8,22,16,9,26,35,23,11
9,11,5,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,1,1,1,3,-1,1,16,6,8,3
10,11,4,3,45,108,134,59,44,9,20,30,18,26,9,23,16,12,19,3,27,2,26,54,27
11,25,13,50,246,59,62,42,52,51,134,27,45,33,5,3,-1,-1,-1,-1,50,51,16,45,40
12,31,5,1,1,41,55,84,51,59,94,26,10,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1
13,-1,-1,-1,-1,-1,-1,1,9,10,7,-1,1,-1,1,-1,4,-1,-1,1,4,5,1,-1,-1,-1
14,-1,-1,-1,-1,-1,90,83,130,59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,47,62,355
15,66,62,7,40,130,345,132,86,43,70,63,81,67,44,66,84,52,129,24,49,89,140,321,445
16,447,405,270,59,139,59,121,47,72,68,46,111,84,23,58,116,139,238,75,58,84,50,134,56
17,150,168,281,53,183,180,90,32,54,110,101,82,87,91,72,87,30,51,29,36,55,1,10,5
18,28,7,4,4,47,27,43,103,108,86,33,111,63,60,86,174,59,94,59,53,307,202,324,420
19,580,295,23,40,140,161,74,84,59,71,70,54,74,64,60,103,162,147,566,210,178,232,49,4
20,18,1,3,28,81,175,98,30,67,56,53,91,57,39,52,77,43,56,53,58,31,37,38,38
21,47,30,15,24,22,109,87,100,87,31,34,24,3,-1,-1,4,-1,2,-1,-1,-1,28,67,27
22,68,1,25,25,36,50,46,51,121,122,65,88,51,40,37,105,665,399,400,146,54,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,52,109,42,36,110,216,151,311,143,293,91,66,15
24,3,161,30,59,14,106,162,33,39,51,41,48,103,26,23,49,56,43,15,66,59,11,59,10
25,14,3,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,82,10,1,-1,2,-1,1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,66,254,204,116,77,123,21,66,65
27,17,8,22,18,108,53,24,-1,1,1,-1,4,1,-1,-1,38,85,84,57,517,65,77,37,33
28,34,3,19,5,14,83,65,43,48,82,24,65,116,106,44,31,32,125,307,76,52,43,5,-1,-1
29,-1,1,-1,1,2,1,2,3,3,-1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
