may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,39,42,34,69,47,49,49,33,63,56,46,42,38,34,29,27,32,34,45,47,33,29,32,31,""
02,21,43,46,57,49,67,63,63,35,53,50,52,38,56,33,35,35,28,4,7,11,16,8,16,""
03,17,12,19,18,23,36,48,40,51,22,32,23,18,50,19,21,16,6,10,22,12,10,14,14,""
04,20,13,23,16,21,22,40,35,45,38,34,22,20,36,33,22,15,47,4,6,14,14,20,22,""
05,19,15,16,27,37,46,48,59,46,48,31,35,31,27,25,43,68,40,18,6,6,8,12,15,""
06,13,17,21,28,33,60,65,110,84,62,51,28,66,64,67,48,57,34,19,34,28,31,46,67,""
07,33,30,30,19,40,50,51,59,46,41,47,42,31,18,23,12,9,6,5,3,11,12,12,10,""
08,8,12,15,24,29,38,46,62,55,34,39,27,21,19,24,20,16,15,7,12,3,8,13,21,""
09,14,14,14,18,23,23,33,36,35,28,25,18,13,17,21,6,27,12,2,7,10,12,11,16,""
10,17,14,19,18,19,31,31,35,37,23,27,23,18,15,21,22,14,8,8,23,11,8,14,15,""
11,19,13,19,16,20,16,34,27,35,33,29,15,21,33,29,23,16,4,9,5,1,11,12,17,""
12,23,19,16,21,19,23,35,36,54,25,22,20,23,15,16,7,7,9,4,1,6,4,10,9,""
13,11,14,20,19,22,29,34,36,22,13,19,20,7,15,27,9,9,12,5,6,8,9,15,16,""
14,7,13,16,17,16,29,19,35,54,34,19,19,17,25,19,13,8,9,5,5,7,10,12,13,""
15,16,18,12,22,23,14,28,29,22,15,11,19,21,34,23,17,6,6,9,6,11,10,10,13,""
16,16,9,6,19,9,44,27,29,29,27,17,9,37,7,12,14,11,5,6,3,9,9,9,8,""
17,9,10,22,10,38,9,29,22,31,24,24,18,7,14,21,11,7,7,1,5,4,15,10,11,""
18,10,9,15,14,20,25,22,21,-1,-1,-1,8,9,18,20,15,7,8,4,4,7,11,13,16,""
19,20,9,14,19,15,21,28,25,30,29,27,20,13,29,19,15,10,8,4,4,4,6,15,9,""
20,20,28,16,10,11,30,27,31,30,21,16,11,16,24,12,9,21,10,7,8,7,14,6,16,""
21,14,17,18,19,23,13,32,82,43,31,17,23,14,13,23,18,19,6,4,9,12,2,7,11,""
22,13,13,17,24,32,58,37,31,33,27,25,16,15,12,25,18,13,10,9,11,4,9,11,9,""
23,13,21,11,15,11,29,29,33,22,28,16,28,12,32,9,43,22,4,2,6,4,17,8,9,""
24,15,20,13,7,9,6,20,56,29,16,25,10,21,62,19,18,13,6,2,2,9,13,11,11,""
25,18,16,18,21,13,47,25,27,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
