may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,38,21,32,21,24,37,39,32,37,38,30,34,44,30,19,12,17,22,14,6,66,17,18,23,""
02,27,53,125,190,186,197,107,37,32,22,44,26,24,26,21,16,8,10,14,7,16,11,12,24,""
03,17,26,22,36,27,42,32,33,44,33,41,33,32,30,24,15,15,13,10,10,12,11,-1,0,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,58,38,34,40,""
08,70,45,52,54,74,82,86,100,59,59,46,42,27,37,21,11,44,12,13,172,381,432,518,310,""
09,508,304,339,317,378,385,213,49,-1,-1,17,54,41,27,35,30,20,12,11,13,17,16,28,33,""
10,32,31,34,39,39,49,51,59,47,54,64,49,39,38,38,19,18,23,14,12,21,16,24,23,""
11,18,23,40,30,35,51,38,28,36,51,39,46,47,42,32,17,21,22,21,19,15,19,16,20,""
12,23,23,34,27,25,42,103,45,34,26,45,39,39,37,6,-1,-1,-1,-1,-1,-1,-1,-1,0,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,26,44,22,7,11,11,14,21,""
14,27,22,27,19,28,42,40,46,34,47,59,38,40,59,31,44,25,16,6,7,4,15,20,18,""
15,22,28,34,23,26,41,49,35,45,28,25,59,53,34,25,27,24,13,10,16,17,17,28,24,""
16,25,31,20,39,30,44,183,46,44,33,33,42,46,33,18,17,20,19,21,16,12,21,13,17,""
17,26,26,22,28,30,39,45,51,33,38,35,41,45,34,31,35,22,21,19,26,24,31,31,28,""
18,32,33,34,33,29,43,50,56,-1,5,17,20,54,28,19,22,21,12,17,18,14,28,31,40,""
19,29,37,44,39,36,45,83,113,50,38,35,36,38,50,32,11,15,16,19,25,25,6,26,29,""
20,32,40,32,39,36,73,45,52,83,108,38,50,45,34,28,23,20,32,16,13,26,22,36,33,""
21,38,47,43,41,51,65,74,93,61,46,48,45,30,52,23,36,29,17,12,8,214,61,32,29,""
22,43,39,51,39,38,84,144,57,50,54,33,37,40,46,31,16,14,13,15,19,33,27,32,43,""
23,67,93,108,93,115,110,135,-1,53,34,57,35,43,29,30,17,23,24,32,20,37,29,30,24,""
24,40,53,51,73,91,82,144,64,63,38,39,40,35,33,27,13,36,28,25,22,214,37,32,26,""
25,36,29,33,36,51,51,112,50,28,28,26,26,33,46,18,30,22,8,12,15,17,27,27,27,""
26,32,27,45,29,56,37,47,52,31,33,36,67,67,27,18,29,13,20,6,-1,-1,-1,-1,0,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,31,38,5,-1,-1,-1,-1,-1,-1,0,""
28,-1,-1,-1,-1,-1,-1,26,53,50,47,43,24,46,33,25,39,32,22,26,21,21,44,38,26,""
29,51,36,40,28,40,44,44,45,141,45,52,38,40,43,29,25,29,23,26,16,30,22,57,41,""
30,30,42,47,57,43,52,56,54,64,42,40,46,41,25,38,30,21,19,19,33,33,28,22,21,""
31,24,31,27,33,36,55,46,-1,-1,-1,-1,-1,-1,25,22,27,22,20,11,10,24,24,21,2,""
