may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,67,164,151,148,164,142,-1,-1,-1,-1,21,174,133,127,120,114,131,106,67,92,59,71,88,""
02,128,159,165,134,141,143,159,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,85,223,213,177,148,163,98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,240,266,237,270,294,348,360,324,311,299,251,212,225,220,200,165,128,109,124,119,153,""
11,182,224,242,231,215,267,282,242,305,307,329,337,289,252,200,194,189,209,140,83,61,68,89,134,""
12,196,243,290,269,251,256,267,261,328,380,316,323,284,248,246,222,191,174,160,104,98,113,116,154,""
13,205,221,257,265,227,238,252,319,329,346,356,368,315,282,267,240,263,241,165,159,137,135,113,135,""
14,216,240,228,256,258,250,262,317,354,337,334,351,282,227,228,210,239,242,214,168,144,114,122,159,""
15,209,252,242,232,210,192,230,224,293,286,275,157,106,189,172,177,170,154,139,111,79,73,116,158,""
16,169,184,221,184,201,201,194,240,239,263,281,272,199,157,166,133,171,180,114,73,81,96,115,119,""
17,178,199,183,208,179,168,210,239,250,252,267,273,243,206,140,165,197,166,122,126,130,101,114,130,""
18,169,195,234,247,211,219,195,231,242,240,1,2,3,77,157,163,201,192,154,138,90,103,126,151,""
19,160,164,203,207,199,211,235,251,276,254,228,201,217,149,145,149,165,160,147,92,86,66,84,114,""
20,124,139,152,166,169,151,158,175,205,203,202,150,147,140,127,130,149,141,115,102,77,70,87,108,""
21,133,136,148,138,109,129,123,184,171,186,180,171,142,128,116,107,126,92,84,62,61,64,72,89,""
22,129,117,129,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,139,159,128,162,182,196,233,213,200,157,153,113,145,168,126,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
