may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,""
02,3,2,4,4,10,11,28,8,1,-1,-1,-1,-1,-1,-1,9,15,9,14,16,14,23,32,54,""
03,40,52,47,50,-1,43,102,115,68,11,63,84,65,52,22,15,12,6,10,10,9,19,35,29,""
04,33,38,57,64,93,108,102,99,87,114,74,64,48,14,10,16,4,11,9,9,14,23,11,26,""
05,39,40,53,69,74,82,100,119,92,75,84,69,59,40,42,13,6,151,2,10,5,16,29,25,""
06,39,52,53,89,93,148,161,157,176,252,107,70,79,63,31,228,7,2,2,3,-1,1,3,17,""
07,36,44,14,40,29,38,29,103,87,107,104,257,81,51,15,-1,-1,1,-1,-1,-1,5,23,34,""
08,40,46,70,68,81,85,119,96,100,68,73,62,77,50,189,19,14,1,27,3,15,22,30,33,""
09,45,50,44,60,27,69,53,85,259,106,62,59,66,24,24,16,14,13,17,10,18,25,27,27,""
10,50,44,52,112,77,80,147,104,103,101,80,54,1,35,27,18,12,6,6,-1,-1,-1,-1,0,""
11,2,20,48,54,64,67,85,85,77,68,73,89,79,71,37,25,4,-1,1,-1,-1,-1,3,17,""
12,32,34,40,38,48,81,90,89,64,14,32,4,-1,-1,-1,-1,-1,-1,3,14,8,7,2,0,""
13,5,2,39,63,59,89,89,63,181,-1,16,3,-1,-1,106,41,-1,-1,3,9,28,32,23,26,""
14,35,34,56,34,65,66,82,75,64,64,78,68,67,63,33,22,12,15,6,19,21,18,35,35,""
15,50,48,52,69,84,79,86,84,74,62,63,90,74,54,32,25,13,15,12,13,7,28,41,22,""
16,35,49,41,39,71,63,78,173,131,67,89,73,65,62,25,17,11,17,9,7,10,23,21,27,""
17,46,52,58,51,45,82,54,79,59,50,42,58,47,52,23,24,9,14,11,17,18,15,19,32,""
18,41,53,60,42,55,53,52,64,73,38,-1,-1,-1,-1,-1,-1,2,8,9,8,13,18,17,36,""
19,28,42,43,41,34,56,74,63,48,46,52,45,63,46,27,17,119,11,10,12,20,20,37,32,""
20,37,41,56,58,41,52,79,57,80,61,70,12,-1,-1,18,21,15,4,28,-1,-1,-1,-1,0,""
21,-1,-1,12,22,-1,-1,276,560,664,621,22,40,1,-1,1,20,1,-1,-1,-1,-1,-1,2,11,""
22,48,38,38,53,52,69,74,65,59,58,63,50,52,43,39,10,11,1,3,9,13,10,24,19,""
23,25,35,53,41,54,42,50,68,67,51,52,56,60,51,35,14,12,11,6,10,13,25,28,2,""
24,41,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]c'bf,"bheIyfz}'js"
