may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,1,2,4,3,4,6,3,10,11,12,5,2,3,0,2,0,0,0,0,1,0,2,0,1,""
02,3,2,6,4,6,5,5,12,5,5,2,2,1,0,1,1,0,1,0,1,0,0,4,3,""
03,1,1,0,5,8,8,18,18,12,6,4,3,4,1,0,0,2,0,0,0,0,1,1,0,""
04,1,2,2,8,5,8,11,11,12,7,7,6,2,1,1,1,1,1,0,0,0,0,1,2,""
05,0,2,2,10,18,12,19,19,9,7,13,3,0,3,3,2,0,1,0,0,0,0,0,0,""
06,0,1,2,9,12,12,18,24,12,7,8,3,4,2,4,3,0,0,1,0,1,0,3,1,""
07,1,1,3,6,9,12,14,16,16,9,9,5,5,2,3,2,1,0,0,1,1,0,2,0,""
08,1,3,1,10,14,10,10,14,9,9,4,5,2,6,3,2,0,0,0,1,0,0,0,1,""
09,1,5,2,4,7,9,5,5,6,8,3,2,1,3,0,1,0,2,0,0,0,1,1,0,""
10,2,3,5,6,4,5,7,4,4,8,2,4,2,1,2,1,1,0,0,0,1,0,2,3,""
11,6,4,3,2,7,5,6,12,11,7,7,7,1,0,1,2,1,1,1,0,1,1,1,1,""
12,1,8,6,5,3,2,4,2,9,9,4,3,6,1,2,0,1,0,0,0,1,0,5,1,""
13,6,1,4,4,5,8,11,13,4,15,9,5,5,1,1,0,0,0,0,2,0,2,1,1,""
14,4,3,0,0,1,6,7,3,6,10,7,7,3,4,0,1,2,0,0,0,0,3,0,3,""
15,3,4,4,6,5,7,7,10,8,6,9,2,3,4,1,0,1,1,0,0,0,1,1,0,""
16,2,3,4,1,7,3,11,1,9,6,3,6,2,4,0,1,1,0,0,0,0,0,2,3,""
17,1,1,5,3,3,2,4,7,9,2,5,3,1,0,0,2,0,0,0,0,0,0,0,2,""
18,0,1,4,4,1,2,1,1,6,1,6,3,4,2,0,3,0,1,0,0,0,0,1,2,""
19,1,2,4,3,2,3,5,6,6,5,7,8,3,3,1,0,0,1,0,1,1,0,3,1,""
20,3,2,2,2,2,4,4,2,5,2,3,8,2,1,0,1,1,2,0,3,3,2,0,0,""
21,5,1,3,4,2,2,6,5,5,8,6,3,4,2,0,2,0,3,0,1,0,0,0,0,""
22,3,4,0,3,7,4,9,6,5,7,3,4,1,1,2,1,1,0,0,0,0,0,1,0,""
23,0,8,4,2,3,10,1,5,3,5,8,3,1,6,1,0,1,2,1,0,1,1,4,1,""
24,2,0,3,2,1,2,1,6,5,2,2,3,3,0,1,0,0,1,0,0,1,0,0,1,""
25,2,4,2,2,4,2,5,1,1,2,1,2,2,0,0,0,2,0,0,1,2,1,1,1,""
26,0,4,4,2,4,2,4,7,10,5,4,1,3,0,0,2,1,0,0,1,1,0,2,0,""
27,1,6,1,4,1,1,6,8,6,5,2,2,1,1,1,0,1,0,1,0,1,0,0,1,""
28,2,3,1,0,4,5,7,7,8,4,2,2,0,1,1,0,1,1,0,1,1,0,0,0,""
29,1,2,1,2,3,2,4,4,5,1,0,2,0,1,1,2,1,0,1,1,0,1,1,3,""
30,2,3,4,3,0,8,6,3,4,4,2,1,2,2,1,0,0,0,0,1,0,1,1,2,""
31,4,2,1,2,1,3,4,4,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
