may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,8,6,13,6,9,13,12,8,11,2,4,3,-1,-1,2,-1,-1,-1,1,-1,-1,2,1,4,""
02,4,2,5,10,3,7,9,7,2,-1,120,305,252,280,109,66,48,82,22,25,29,32,39,45,""
03,47,60,65,76,99,127,124,154,191,150,173,126,128,112,68,74,72,44,44,157,164,103,71,234,""
04,845,425,139,174,179,233,264,254,167,181,143,86,38,28,28,38,27,22,61,48,104,41,39,46,""
05,51,45,54,66,68,68,76,55,34,37,145,177,39,30,18,19,5,6,13,11,4,9,18,19,""
06,82,83,63,119,161,171,175,66,44,20,10,8,15,36,158,89,71,5,6,-1,1,-1,2,0,""
07,1,2,4,11,3,10,11,5,4,6,9,2,1,4,4,-1,-1,-1,3,2,1,2,2,2,""
08,3,5,4,1,9,3,8,7,13,2,11,3,1,-1,5,-1,1,1,-1,-1,1,1,1,0,""
09,1,2,2,1,1,1,2,-1,-1,2,-1,1,2,2,5,-1,5,2,1,1,1,1,4,1,""
10,2,3,4,3,2,3,9,5,4,2,7,4,1,12,-1,-1,-1,-1,-1,55,81,78,74,93,""
11,104,120,180,127,143,150,162,169,132,142,145,174,148,105,108,82,50,49,40,89,69,108,73,108,""
12,111,129,165,125,147,234,256,171,139,167,156,149,130,122,88,69,59,60,43,79,73,72,89,254,""
13,714,551,434,432,514,666,624,578,441,460,526,463,486,412,379,403,337,284,280,442,501,328,224,220,""
14,264,231,263,359,606,584,629,600,425,463,406,452,484,279,169,147,206,125,155,272,165,212,203,255,""
15,253,240,287,318,414,457,475,467,338,323,244,351,324,295,246,230,203,170,146,193,200,205,194,212,""
16,262,269,284,350,465,568,524,435,396,423,355,388,478,702,628,352,197,214,395,699,300,184,186,217,""
17,211,214,382,378,316,362,452,463,405,332,374,427,701,731,483,16,14,16,12,18,13,14,23,12,""
18,12,12,12,12,13,12,12,12,15,18,18,15,431,740,525,660,56,128,555,661,422,26,50,326,""
19,163,217,270,255,346,431,468,456,384,216,204,29,67,103,415,161,121,227,206,161,551,61,24,389,""
20,845,340,201,291,194,250,146,215,757,667,606,439,74,25,141,11,21,12,14,-1,-1,-1,-1,0,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,46,123,63,55,56,95,87,""
27,93,96,112,129,138,182,163,154,141,110,100,90,68,75,55,53,28,35,31,27,32,52,57,40,""
28,56,80,122,126,90,144,118,108,126,107,114,102,92,72,76,62,44,36,18,39,28,26,52,52,""
29,132,144,186,157,264,264,312,285,273,190,236,180,220,235,159,55,40,33,45,22,22,30,41,47,""
30,49,64,89,122,203,152,105,102,87,88,68,70,92,68,57,41,32,25,26,33,32,43,59,75,""
31,90,104,97,134,143,189,180,2,3,6,9,4,7,68,58,41,33,56,58,95,157,61,113,14,""
