Jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,18,33,20,19,45,60,78,104,87,113,118,145,142,143,113,101,82,62,47,43,42,28,24,25
13,18,11,28,29,32,53,80,98,125,125,122,123,144,129,133,92,91,59,50,46,43,26,18,17
14,13,14,12,15,28,44,66,67,93,94,119,114,103,117,132,111,82,43,-1,-1,-1,-1,-1,-1,-1
15,-1,30,21,27,69,48,60,77,96,105,96,110,103,62,48,46,57,64,82,95,-1,16,29,22
16,17,17,13,14,42,49,77,97,128,130,128,115,117,84,83,83,58,30,23,29,26,26,19,13
17,22,14,18,34,46,43,73,101,112,114,135,125,124,93,104,102,84,70,38,41,37,28,25,21
18,18,12,15,34,39,70,93,110,122,136,111,137,128,110,128,86,16,27,56,43,39,33,19,24
19,10,18,16,43,35,54,71,103,107,127,134,113,117,100,115,88,59,67,48,38,69,54,33,21
20,37,22,-1,56,43,60,111,126,132,152,164,136,132,127,138,111,71,41,37,40,27,5,15,14
21,25,29,28,30,44,70,80,124,126,143,137,147,147,141,127,97,93,61,46,61,50,43,30,38
22,27,26,25,29,40,67,93,119,144,161,153,144,131,120,102,81,66,68,58,49,56,39,43,29
23,13,15,27,34,54,69,101,139,147,159,159,158,143,116,92,75,61,55,43,37,46,39,31,22
24,21,26,-1,-1,-1,70,105,127,148,148,142,144,160,105,86,84,65,57,58,51,51,39,35,26
25,18,16,18,14,34,53,101,137,173,174,167,160,164,149,114,-1,-1,70,76,56,37,39,34,34
26,26,25,-1,-1,50,94,136,182,185,180,190,151,155,126,103,82,59,41,52,42,25,13,16,22
27,22,24,22,26,44,84,128,161,169,173,169,101,-1,-1,-1,-1,-1,-1,-1,-1,-1,31,31,32
28,29,26,19,31,54,97,155,160,184,156,204,212,176,139,132,120,101,58,73,50,39,39,32,15
29,22,24,28,26,52,121,158,179,214,198,173,151,174,163,119,-1,126,67,74,50,28,31,21,32
30,21,20,37,32,45,108,137,143,177,174,187,181,162,130,126,99,73,42,-1,48,-1,46,27,25
31,22,28,27,28,53,78,146,130,145,191,157,170,170,115,117,105,92,79,43,62,-1,50,26,28
