Jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,1,4,9,11,20,20,-1,-1,-1,-1,-1,27,32,27,20,25,12,18,21,19,21,20,9,11
2,17,3,10,21,8,21,19,26,22,-1,-1,-1,-1,-1,-1,-1,8,20,15,14,25,16,7,9
3,16,5,12,8,15,22,18,25,26,19,25,30,13,21,7,16,14,13,11,10,12,9,8,13
4,5,8,4,18,16,17,13,21,22,18,23,22,16,26,14,14,24,11,15,17,16,18,19,20
5,4,7,11,18,16,21,13,23,19,21,20,26,23,23,16,21,12,16,19,18,17,-1,-1,-1,-1
6,20,12,7,18,16,26,29,22,31,23,29,12,32,26,17,26,20,9,16,14,15,14,10,14
7,5,5,10,14,22,24,28,22,25,19,24,25,28,26,24,22,17,16,22,21,18,4,22,14
8,12,15,11,14,18,19,21,20,14,15,19,22,18,23,15,15,17,11,15,14,12,10,12,15
9,-1,8,13,18,15,24,22,18,29,22,21,23,17,27,23,18,15,20,13,15,14,16,12,10
10,14,12,6,15,12,19,17,24,24,14,18,22,11,24,11,15,8,9,20,17,15,10,22,13
11,16,13,12,19,19,36,29,21,33,27,28,34,33,34,18,27,21,14,9,12,10,13,24,19
12,15,8,6,17,28,18,30,27,25,31,32,28,27,34,13,15,7,16,9,8,11,9,8,14
13,11,14,18,19,19,16,20,34,20,25,24,26,18,21,16,18,17,22,8,13,16,16,17,9
14,23,17,28,10,18,16,16,18,23,15,8,16,17,18,19,21,7,10,13,17,8,16,12,13
15,8,14,25,7,16,22,17,30,16,23,29,-1,-1,-1,-1,-1,12,18,4,5,4,3,9,15
16,13,9,10,22,16,17,33,24,20,21,16,16,31,29,17,9,-1,-1,7,9,7,8,17,20
17,18,7,13,17,26,22,31,30,24,35,26,28,36,23,20,10,16,17,9,11,13,15,18,11
18,24,29,22,24,-1,-1,-1,22,21,29,9,18,16,14,20,15,13,9,16,14,12,4,11,11
19,12,9,24,21,19,30,22,38,35,33,27,21,28,31,24,18,16,15,20,16,18,16,7,17
20,11,12,8,17,24,19,17,27,21,19,37,23,24,27,14,16,18,16,16,23,20,6,10,13
21,8,16,10,19,23,18,23,31,29,27,30,22,27,24,20,16,25,23,10,9,6,6,13,9
22,18,15,7,14,16,29,20,16,26,19,23,13,14,18,15,13,22,11,15,16,14,5,5,8
23,11,10,16,17,13,23,-1,-1,-1,16,14,22,-1,-1,20,20,11,12,10,9,11,9,10,14
24,5,9,19,19,24,27,27,35,27,32,19,13,12,11,21,18,21,18,11,14,13,13,4,10
25,18,14,6,17,27,36,39,37,34,37,33,17,9,11,12,20,14,15,18,10,12,10,10,9
26,8,18,18,19,26,46,39,44,55,41,29,12,23,16,13,17,20,17,16,18,14,10,16,8
27,11,8,16,20,32,45,46,61,47,34,32,21,17,23,20,15,16,17,18,19,16,15,5,12
28,7,19,10,30,36,37,56,45,37,34,32,37,13,15,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
